,index,area_type,availability,size,total_sqft,bath,balcony,price
1489,2675,Plot  Area,0,4,3297.0,3.0,1.0,135.0
1490,2676,Super built-up  Area,1,3,1187.0,2.0,2.0,45.0
1491,2680,Plot  Area,1,4,3000.0,2.0,2.0,120.0
1492,2681,Super built-up  Area,0,1,693.0,1.0,1.0,34.3
1493,2682,Super built-up  Area,0,5,1980.0,3.0,2.0,224.0
1494,2683,Super built-up  Area,1,3,1021.0,2.0,1.0,48.0
1495,2684,Super built-up  Area,1,3,1165.0,2.0,2.0,95.0
1496,2685,Super built-up  Area,0,5,1756.0,3.0,2.0,92.0
1497,2686,Super built-up  Area,1,5,1739.0,3.0,1.0,105.0
1498,2689,Super built-up  Area,0,3,950.0,2.0,1.0,46.5
1499,2692,Super built-up  Area,1,3,1080.0,2.0,0.0,53.35
1500,2693,Super built-up  Area,1,3,1100.0,2.0,2.0,55.0
1501,2694,Plot  Area,1,6,3200.0,4.0,1.0,205.0
1502,2695,Super built-up  Area,1,3,1311.0,2.0,1.0,78.0
1503,2696,Super built-up  Area,1,5,1608.0,3.0,1.0,67.98
1504,2698,Super built-up  Area,1,3,1170.0,2.0,1.0,71.0
1505,2700,Super built-up  Area,0,5,1255.0,2.0,1.0,77.68
1506,2702,Super built-up  Area,1,1,674.0,1.0,1.0,21.0
1507,2706,Super built-up  Area,1,5,2257.0,4.0,2.0,157.0
1508,2708,Super built-up  Area,1,5,1530.0,3.0,3.0,51.87
1509,2710,Super built-up  Area,1,5,1575.0,2.0,2.0,78.0
1510,2711,Built-up  Area,1,5,3500.0,4.0,2.0,330.0
1511,2712,Super built-up  Area,1,3,1263.0,2.0,1.0,93.32
1512,2713,Super built-up  Area,1,5,1255.0,3.0,0.0,69.315
1513,2714,Super built-up  Area,1,3,1043.0,2.0,2.0,65.0
1514,2715,Super built-up  Area,1,3,1255.0,2.0,2.0,53.5
1515,2716,Super built-up  Area,0,3,1300.0,2.0,0.0,93.865
1516,2717,Super built-up  Area,0,1,590.0,1.0,0.0,13.57
1517,2718,Plot  Area,1,4,1550.0,3.0,1.0,120.0
1518,2720,Super built-up  Area,1,5,1900.0,3.0,3.0,160.0
1519,2723,Super built-up  Area,0,5,1455.0,3.0,2.0,73.31
1520,2724,Built-up  Area,1,3,1035.0,2.0,1.0,40.5
1521,2726,Super built-up  Area,1,3,1299.0,2.0,2.0,82.0
1522,2727,Super built-up  Area,0,5,1157.0,2.0,1.0,75.0
1523,2728,Super built-up  Area,1,3,1050.0,2.0,2.0,52.5
1524,2736,Built-up  Area,1,5,1025.0,2.0,0.0,37.0
1525,2737,Built-up  Area,1,3,1124.0,3.0,2.0,80.0
1526,2738,Super built-up  Area,0,3,1012.0,2.0,1.0,54.59
1527,2739,Super built-up  Area,1,12,4500.0,5.0,3.0,250.0
1528,2740,Super built-up  Area,1,3,871.0,2.0,2.0,55.0
1529,2741,Built-up  Area,1,3,1020.0,2.0,2.0,40.0
1530,2742,Super built-up  Area,1,5,1550.0,3.0,3.0,73.5
1531,2744,Super built-up  Area,1,5,1410.0,2.0,2.0,80.0
1532,2745,Plot  Area,0,6,3500.0,5.0,3.0,150.0
1533,2746,Super built-up  Area,0,3,1118.0,2.0,1.0,75.0
1534,2747,Super built-up  Area,1,3,1098.0,2.0,1.0,68.0
1535,2749,Super built-up  Area,1,3,1145.0,2.0,2.0,75.0
1536,2751,Super built-up  Area,1,3,1051.0,2.0,1.0,33.0
1537,2754,Super built-up  Area,1,3,1478.0,2.0,2.0,125.0
1538,2755,Super built-up  Area,0,1,645.0,1.0,1.0,16.45
1539,2756,Carpet  Area,0,3,823.0,2.0,1.0,50.63
1540,2759,Super built-up  Area,1,5,1991.0,4.0,2.0,100.0
1541,2761,Super built-up  Area,1,5,1745.0,3.0,2.0,115.0
1542,2766,Super built-up  Area,1,3,1450.0,2.0,1.0,58.0
1543,2769,Super built-up  Area,1,5,1843.0,3.0,2.0,95.84
1544,2772,Super built-up  Area,1,3,1132.0,2.0,2.0,42.0
1545,2773,Super built-up  Area,1,3,1375.0,2.0,2.0,80.0
1546,2775,Super built-up  Area,1,1,760.0,1.0,2.0,50.3
1547,2777,Super built-up  Area,1,3,918.0,2.0,2.0,45.0
1548,2780,Super built-up  Area,1,3,1372.0,2.0,1.0,61.0
1549,2782,Super built-up  Area,1,5,1728.0,3.0,2.0,95.0
1550,2783,Super built-up  Area,1,5,2215.0,3.0,1.0,275.0
1551,2784,Super built-up  Area,1,3,1200.0,2.0,2.0,80.0
1552,2787,Super built-up  Area,1,5,1455.0,2.0,2.0,56.0
1553,2788,Super built-up  Area,0,0,440.0,1.0,0.0,28.0
1554,2789,Plot  Area,1,4,1500.0,3.0,2.0,97.0
1555,2793,Super built-up  Area,0,3,1225.0,2.0,1.0,53.55
1556,2796,Built-up  Area,1,5,880.0,2.0,1.0,18.0
1557,2800,Super built-up  Area,1,3,1005.0,2.0,1.0,42.0
1558,2801,Super built-up  Area,0,5,1562.0,3.0,2.0,103.0
1559,2802,Built-up  Area,1,6,5000.0,5.0,2.0,395.0
1560,2807,Super built-up  Area,1,3,1190.0,2.0,2.0,67.0
1561,2808,Built-up  Area,1,3,1070.0,2.0,2.0,50.0
1562,2810,Super built-up  Area,1,3,1020.0,2.0,1.0,42.48
1563,2813,Super built-up  Area,1,5,1300.0,2.0,1.0,49.0
1564,2814,Super built-up  Area,1,3,1420.0,2.0,1.0,123.0
1565,2816,Carpet  Area,0,5,1069.0,3.0,2.0,65.4
1566,2817,Super built-up  Area,1,5,1900.0,3.0,3.0,123.0
1567,2818,Super built-up  Area,0,3,1655.0,2.0,1.0,97.65
1568,2819,Super built-up  Area,1,3,1155.0,2.0,2.0,40.42
1569,2820,Built-up  Area,1,5,1300.0,2.0,2.0,70.0
1570,2821,Super built-up  Area,1,3,1100.0,2.0,2.0,45.0
1571,2822,Super built-up  Area,1,3,1030.0,2.0,2.0,42.0
1572,2823,Super built-up  Area,1,3,2105.0,2.0,1.0,70.2
1573,2824,Built-up  Area,1,5,1700.0,3.0,2.0,126.0
1574,2825,Super built-up  Area,1,5,1760.0,3.0,2.0,139.0
1575,2829,Built-up  Area,1,3,912.0,2.0,1.0,55.0
1576,2831,Super built-up  Area,1,5,1535.0,3.0,1.0,55.0
1577,2832,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
1578,2833,Super built-up  Area,1,3,918.0,2.0,2.0,63.2
1579,2834,Super built-up  Area,1,5,1500.0,2.0,3.0,70.0
1580,2836,Super built-up  Area,1,5,1476.0,3.0,0.0,89.0
1581,2838,Super built-up  Area,0,1,606.0,1.0,0.0,34.78
1582,2841,Built-up  Area,1,1,527.0,1.0,0.0,26.0
1583,2842,Super built-up  Area,1,3,1300.0,2.0,2.0,80.0
1584,2845,Built-up  Area,1,3,1140.0,2.0,1.0,75.2
1585,2847,Super built-up  Area,0,5,2321.0,4.0,1.0,128.0
1586,2849,Super built-up  Area,1,5,1725.0,3.0,3.0,90.0
1587,2850,Super built-up  Area,0,7,3067.0,4.0,1.0,310.0
1588,2851,Super built-up  Area,0,5,1186.0,2.0,1.0,63.0
1589,2852,Super built-up  Area,0,3,1230.0,2.0,1.0,85.0
1590,2858,Super built-up  Area,0,1,660.0,1.0,1.0,54.0
1591,2859,Super built-up  Area,1,3,1036.0,2.0,2.0,105.0
1592,2861,Super built-up  Area,1,3,1100.0,2.0,1.0,70.0
1593,2865,Built-up  Area,1,3,1015.0,2.0,1.0,56.0
1594,2868,Super built-up  Area,1,5,2167.0,3.0,3.0,170.0
1595,2870,Super built-up  Area,1,3,1165.0,2.0,2.0,75.0
1596,2871,Super built-up  Area,1,3,1274.0,2.0,2.0,70.0
1597,2872,Super built-up  Area,1,3,1151.0,2.0,2.0,39.02
1598,2874,Super built-up  Area,1,5,1626.0,2.0,2.0,120.0
1599,2880,Built-up  Area,1,5,1570.0,2.0,2.0,65.0
1600,2881,Built-up  Area,1,3,117.0,2.0,2.0,38.0
1601,2882,Super built-up  Area,1,3,780.0,2.0,2.0,25.0
1602,2888,Built-up  Area,1,3,904.0,2.0,1.0,30.0
1603,2889,Super built-up  Area,1,3,1121.0,2.0,1.0,43.72
1604,2890,Super built-up  Area,1,5,1385.0,2.0,2.0,58.17
1605,2891,Super built-up  Area,1,3,1270.0,2.0,1.0,69.85
1606,2892,Super built-up  Area,1,5,1450.0,3.0,3.0,56.0
1607,2895,Super built-up  Area,1,5,1580.0,3.0,3.0,53.56
1608,2896,Super built-up  Area,1,3,1111.0,2.0,1.0,50.0
1609,2898,Super built-up  Area,1,3,977.0,2.0,2.0,36.0
1610,2901,Plot  Area,1,6,2540.0,4.0,1.0,115.0
1611,2902,Super built-up  Area,0,3,1290.0,2.0,1.0,100.0
1612,2904,Super built-up  Area,1,3,795.0,2.0,1.0,32.54
1613,2905,Super built-up  Area,0,3,700.0,1.0,1.0,35.0
1614,2906,Built-up  Area,1,3,1463.0,1.0,1.0,142.0
1615,2910,Plot  Area,1,6,1670.0,3.0,0.0,135.0
1616,2911,Built-up  Area,1,5,1875.0,2.0,3.0,235.0
1617,2912,Plot  Area,1,4,1200.0,3.0,1.0,90.0
1618,2914,Super built-up  Area,1,5,2065.0,4.0,1.0,210.0
1619,2915,Super built-up  Area,1,5,1225.0,3.0,1.0,40.0
1620,2916,Super built-up  Area,0,3,934.0,2.0,0.0,58.68
1621,2917,Super built-up  Area,1,3,900.0,2.0,2.0,56.0
1622,2918,Super built-up  Area,0,3,1350.0,2.0,1.0,91.0
1623,2919,Super built-up  Area,1,1,700.0,1.0,0.0,36.0
1624,2920,Super built-up  Area,0,3,980.0,2.0,0.0,35.175
1625,2923,Carpet  Area,1,3,1043.0,2.0,2.0,55.0
1626,2925,Super built-up  Area,1,3,1040.0,2.0,2.0,46.0
1627,2926,Super built-up  Area,1,5,1357.0,2.0,2.0,65.0
1628,2933,Super built-up  Area,1,5,1549.0,3.0,2.0,65.0
1629,2934,Super built-up  Area,1,3,1400.0,2.0,2.0,100.0
1630,2935,Super built-up  Area,1,3,1080.0,2.0,2.0,50.0
1631,2936,Built-up  Area,1,3,1180.0,2.0,2.0,100.0
1632,2938,Super built-up  Area,1,5,1800.0,3.0,2.0,150.0
1633,2939,Super built-up  Area,0,3,1225.0,2.0,1.0,67.38
1634,2941,Super built-up  Area,1,3,1005.0,2.0,1.0,39.59
1635,2942,Super built-up  Area,1,3,1320.0,2.0,1.0,95.0
1636,2945,Super built-up  Area,1,3,1110.0,2.0,2.0,51.0
1637,2948,Super built-up  Area,0,3,1128.0,2.0,1.0,65.35
1638,2949,Super built-up  Area,0,3,1452.19,2.0,1.0,100.0
1639,2951,Super built-up  Area,0,5,2600.0,4.0,1.0,135.0
1640,2952,Super built-up  Area,1,5,2500.0,4.0,2.0,325.0
1641,2955,Built-up  Area,1,3,960.0,2.0,2.0,32.0
1642,2957,Built-up  Area,1,3,735.0,2.0,1.0,35.0
1643,2959,Super built-up  Area,1,9,2849.0,5.0,0.0,300.0
1644,2960,Super built-up  Area,1,3,1420.0,2.0,1.0,99.39
1645,2962,Super built-up  Area,1,3,850.0,1.0,1.0,32.0
1646,2963,Super built-up  Area,1,5,1575.0,2.0,2.0,110.0
1647,2964,Super built-up  Area,1,3,1418.0,2.0,2.0,104.0
1648,2966,Super built-up  Area,1,3,1065.0,2.0,1.0,42.6
1649,2969,Built-up  Area,0,3,1160.0,2.0,1.0,33.5
1650,2970,Super built-up  Area,1,3,1092.0,2.0,2.0,44.0
1651,2971,Super built-up  Area,1,3,1194.0,2.0,2.0,47.0
1652,2972,Super built-up  Area,1,5,1455.0,3.0,1.0,61.5
1653,2973,Super built-up  Area,0,1,734.0,1.0,0.0,19.82
1654,2974,Built-up  Area,1,3,799.0,2.0,1.0,38.0
1655,2976,Super built-up  Area,1,3,1100.0,2.0,1.0,48.0
1656,2979,Super built-up  Area,0,3,1128.0,2.0,1.0,65.0
1657,2981,Super built-up  Area,1,5,3875.0,3.0,2.0,864.0
1658,2983,Super built-up  Area,1,3,1098.0,2.0,1.0,43.91
1659,2985,Super built-up  Area,1,5,1460.0,3.0,2.0,88.0
1660,2988,Super built-up  Area,1,3,1091.0,2.0,1.0,32.0
1661,2989,Super built-up  Area,1,3,1180.0,2.0,3.0,42.0
1662,2990,Super built-up  Area,0,3,1366.0,3.0,1.0,76.85
1663,2991,Super built-up  Area,1,5,1685.0,3.0,2.0,95.0
1664,2992,Built-up  Area,1,3,1260.0,2.0,3.0,100.0
1665,2993,Plot  Area,1,4,3010.0,3.0,2.0,200.0
1666,2996,Super built-up  Area,0,3,1346.0,2.0,1.0,96.17
1667,2997,Super built-up  Area,0,1,630.0,1.0,0.0,13.86
1668,2999,Super built-up  Area,1,5,1850.0,3.0,2.0,140.0
1669,3001,Super built-up  Area,1,3,755.0,1.0,1.0,34.0
1670,3003,Super built-up  Area,1,3,1194.0,2.0,2.0,46.0
1671,3005,Super built-up  Area,0,7,4235.0,4.0,2.0,365.0
1672,3007,Super built-up  Area,1,5,2250.0,3.0,1.0,195.0
1673,3008,Super built-up  Area,1,3,1352.0,2.0,2.0,68.0
1674,3009,Super built-up  Area,1,5,2002.0,3.0,2.0,112.0
1675,3010,Plot  Area,1,6,4000.0,5.0,1.0,280.0
1676,3011,Built-up  Area,1,3,1060.0,2.0,2.0,45.0
1677,3012,Super built-up  Area,1,5,1419.59,2.0,1.0,59.0
1678,3013,Super built-up  Area,1,3,1196.0,2.0,2.0,51.15
1679,3015,Super built-up  Area,0,5,1595.0,3.0,2.0,75.0
1680,3016,Super built-up  Area,1,3,1260.0,2.0,3.0,75.0
1681,3018,Super built-up  Area,1,3,1550.0,2.0,2.0,140.0
1682,3020,Plot  Area,0,6,4000.0,5.0,1.0,150.0
1683,3021,Built-up  Area,1,5,1662.0,3.0,2.0,85.0
1684,3024,Super built-up  Area,1,5,1862.0,3.0,2.0,119.0
1685,3025,Super built-up  Area,1,3,1419.0,2.0,2.0,48.0
1686,3027,Super built-up  Area,1,5,1560.0,2.0,2.0,62.4
1687,3029,Super built-up  Area,0,5,1634.0,3.0,3.0,78.0
1688,3030,Plot  Area,1,8,5530.0,5.0,3.0,627.0
1689,3034,Super built-up  Area,0,3,1392.0,2.0,1.0,99.0
1690,3035,Super built-up  Area,0,5,1798.0,3.0,1.0,120.0
1691,3036,Super built-up  Area,1,5,1675.0,3.0,3.0,75.0
1692,3040,Super built-up  Area,0,5,1700.0,3.0,2.0,124.0
1693,3041,Super built-up  Area,1,3,1248.0,2.0,1.0,69.0
1694,3042,Built-up  Area,1,3,1147.0,2.0,1.0,54.0
1695,3043,Super built-up  Area,1,3,1100.0,2.0,2.0,40.0
1696,3044,Super built-up  Area,1,5,1527.0,3.0,2.0,115.0
1697,3046,Super built-up  Area,0,1,525.0,1.0,1.0,25.0
1698,3047,Super built-up  Area,1,3,1100.0,2.0,3.0,58.0
1699,3050,Built-up  Area,1,5,2100.0,3.0,1.0,75.0
1700,3052,Super built-up  Area,1,3,1332.0,2.0,1.0,79.0
1701,3055,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
1702,3058,Super built-up  Area,1,3,1200.0,2.0,2.0,50.0
1703,3059,Super built-up  Area,0,3,1251.0,2.0,1.0,47.4
1704,3060,Super built-up  Area,1,3,883.0,2.0,1.0,45.0
1705,3061,Super built-up  Area,1,5,1400.0,2.0,3.0,67.0
1706,3062,Super built-up  Area,1,5,1800.0,3.0,3.0,260.0
1707,3063,Super built-up  Area,1,5,1703.0,3.0,2.0,113.0
1708,3066,Super built-up  Area,1,3,933.0,2.0,2.0,43.0
1709,3068,Super built-up  Area,1,3,1262.0,2.0,1.0,75.0
1710,3069,Super built-up  Area,1,3,915.0,2.0,2.0,48.0
1711,3070,Super built-up  Area,1,5,1370.0,2.0,2.0,61.5
1712,3071,Super built-up  Area,1,3,1210.0,2.0,3.0,55.0
1713,3072,Super built-up  Area,1,5,2392.0,4.0,2.0,260.0
1714,3078,Super built-up  Area,1,5,1445.0,2.0,3.0,40.31
1715,3079,Super built-up  Area,1,5,1300.0,2.0,1.0,55.0
1716,3081,Super built-up  Area,1,3,1300.0,2.0,1.0,85.0
1717,3082,Super built-up  Area,0,5,1185.0,2.0,2.0,30.22
1718,3091,Super built-up  Area,1,3,1385.0,2.0,1.0,83.09
1719,3093,Super built-up  Area,1,3,1149.0,2.0,1.0,75.0
1720,3094,Super built-up  Area,1,5,2180.0,3.0,2.0,170.0
1721,3097,Plot  Area,1,8,1200.0,5.0,0.0,195.0
1722,3098,Super built-up  Area,1,5,1818.0,3.0,1.0,135.0
1723,3100,Super built-up  Area,1,5,1640.0,3.0,2.0,241.0
1724,3101,Built-up  Area,1,5,1350.0,2.0,2.0,54.6
1725,3103,Super built-up  Area,0,3,1430.0,2.0,2.0,113.0
1726,3106,Super built-up  Area,1,3,1084.0,2.0,3.0,55.0
1727,3107,Super built-up  Area,1,5,1186.0,2.0,1.0,56.0
1728,3108,Built-up  Area,1,3,1255.0,2.0,2.0,50.0
1729,3109,Super built-up  Area,1,7,3400.0,5.0,3.0,240.0
1730,3110,Super built-up  Area,0,5,1541.0,3.0,1.0,69.84
1731,3111,Super built-up  Area,1,7,3596.0,5.0,1.0,282.0
1732,3112,Super built-up  Area,1,3,1295.0,2.0,2.0,70.0
1733,3115,Super built-up  Area,1,5,1370.0,2.0,2.0,54.79
1734,3116,Super built-up  Area,1,3,1100.0,2.0,1.0,40.0
1735,3117,Super built-up  Area,0,7,4772.0,6.0,2.0,510.0
1736,3118,Super built-up  Area,1,3,1370.0,2.0,1.0,170.0
1737,3120,Super built-up  Area,1,3,1200.0,2.0,2.0,62.0
1738,3127,Super built-up  Area,1,3,1178.0,2.0,3.0,73.0
1739,3128,Super built-up  Area,1,5,1286.0,3.0,2.0,61.44
1740,3129,Super built-up  Area,1,3,1160.0,2.0,2.0,42.0
1741,3130,Super built-up  Area,1,3,918.0,2.0,2.0,55.0
1742,3131,Super built-up  Area,0,5,1563.0,3.0,2.0,91.84
1743,3134,Super built-up  Area,0,7,3960.0,5.0,3.0,386.0
1744,3136,Super built-up  Area,1,3,1325.0,2.0,2.0,50.0
1745,3137,Super built-up  Area,1,3,1100.0,2.0,1.0,44.0
1746,3138,Super built-up  Area,1,5,3875.0,3.0,2.0,800.0
1747,3139,Super built-up  Area,1,5,1605.0,3.0,2.0,50.0
1748,3141,Super built-up  Area,1,3,1260.0,2.0,1.0,60.0
1749,3142,Super built-up  Area,0,5,1553.0,3.0,2.0,83.09
1750,3143,Super built-up  Area,1,3,1280.0,2.0,2.0,52.0
1751,3144,Super built-up  Area,1,5,1550.0,2.0,2.0,75.0
1752,3146,Super built-up  Area,1,5,1550.0,3.0,2.0,74.0
1753,3147,Super built-up  Area,1,5,1515.0,2.0,1.0,80.91
1754,3148,Super built-up  Area,0,5,1332.0,2.0,1.0,86.12
1755,3149,Super built-up  Area,1,5,1652.0,3.0,2.0,70.0
1756,3150,Super built-up  Area,1,5,1570.0,3.0,1.0,105.0
1757,3151,Plot  Area,1,6,5400.0,4.0,3.0,725.0
1758,3152,Super built-up  Area,1,1,794.0,1.0,1.0,60.0
1759,3154,Built-up  Area,1,6,3600.0,3.0,2.0,410.0
1760,3158,Super built-up  Area,1,5,2800.0,3.0,2.0,250.0
1761,3159,Super built-up  Area,1,5,1750.0,3.0,2.0,110.0
1762,3161,Super built-up  Area,0,5,1100.0,3.0,2.0,53.0
1763,3162,Super built-up  Area,1,5,1665.0,3.0,3.0,70.0
1764,3163,Plot  Area,1,6,4051.0,4.0,3.0,345.0
1765,3165,Built-up  Area,1,5,1447.0,3.0,2.0,80.0
1766,3166,Built-up  Area,1,3,1012.0,2.0,1.0,75.0
1767,3167,Super built-up  Area,1,5,1900.0,3.0,2.0,60.0
1768,3168,Super built-up  Area,1,3,1308.0,2.0,2.0,92.66
1769,3173,Super built-up  Area,0,3,1140.0,2.0,2.0,49.11
1770,3174,Super built-up  Area,0,7,2249.81,4.0,0.0,260.5
1771,3176,Super built-up  Area,1,5,1290.0,3.0,3.0,45.15
1772,3177,Super built-up  Area,1,3,1424.0,2.0,2.0,90.0
1773,3179,Built-up  Area,1,5,1662.0,3.0,2.0,85.5
1774,3180,Super built-up  Area,1,9,8321.0,5.0,3.0,2700.0
1775,3181,Super built-up  Area,1,3,1200.0,2.0,2.0,45.0
1776,3184,Super built-up  Area,1,5,1777.0,3.0,2.0,100.0
1777,3186,Super built-up  Area,0,5,1576.0,3.0,2.0,59.1
1778,3189,Super built-up  Area,0,1,648.0,1.0,1.0,31.75
1779,3190,Super built-up  Area,1,5,1167.0,2.0,1.0,38.0
1780,3193,Super built-up  Area,1,5,2350.0,5.0,1.0,327.0
1781,3197,Built-up  Area,1,5,1991.0,3.0,2.0,160.0
1782,3205,Super built-up  Area,1,5,2721.0,3.0,2.0,113.0
1783,3206,Super built-up  Area,1,5,2000.0,3.0,2.0,99.0
1784,3207,Super built-up  Area,1,7,2500.0,4.0,3.0,155.0
1785,3208,Super built-up  Area,1,3,1325.0,2.0,2.0,70.0
1786,3209,Super built-up  Area,0,3,1314.0,2.0,3.0,68.2
1787,3214,Built-up  Area,1,5,2220.0,4.0,2.0,65.0
1788,3215,Super built-up  Area,0,3,1070.0,2.0,0.0,51.22
1789,3216,Super built-up  Area,0,3,1420.0,2.0,1.0,99.39
1790,3217,Super built-up  Area,1,5,1888.0,4.0,1.0,95.0
1791,3218,Super built-up  Area,0,3,1300.0,2.0,1.0,90.87
1792,3219,Super built-up  Area,0,3,1216.0,2.0,0.0,97.16
1793,3222,Super built-up  Area,1,3,1290.0,2.0,1.0,87.0
1794,3227,Built-up  Area,1,3,1900.0,2.0,1.0,200.0
1795,3229,Built-up  Area,1,5,1300.0,3.0,2.0,60.0
1796,3230,Super built-up  Area,1,3,1115.0,2.0,1.0,33.45
1797,3231,Super built-up  Area,1,5,2409.0,3.0,2.0,360.0
1798,3232,Super built-up  Area,1,5,2150.0,4.0,2.0,125.0
1799,3233,Super built-up  Area,0,5,1305.0,2.0,1.0,69.0
1800,3234,Super built-up  Area,0,3,1252.0,2.0,1.0,56.32
1801,3238,Super built-up  Area,1,3,545.0,1.0,1.0,35.0
1802,3240,Super built-up  Area,1,3,1313.0,2.0,2.0,66.5
1803,3243,Super built-up  Area,1,3,1160.0,2.0,1.0,41.75
1804,3245,Super built-up  Area,1,5,1255.0,2.0,2.0,79.0
1805,3247,Built-up  Area,1,3,900.0,2.0,1.0,45.0
1806,3248,Super built-up  Area,1,5,1700.0,3.0,2.0,90.0
1807,3249,Carpet  Area,1,5,1875.0,3.0,1.0,180.0
1808,3250,Carpet  Area,1,5,1700.0,3.0,2.0,88.0
1809,3251,Super built-up  Area,1,5,1749.0,3.0,2.0,115.0
1810,3255,Built-up  Area,1,3,1200.0,2.0,2.0,50.0
1811,3256,Super built-up  Area,1,5,1610.0,2.0,2.0,115.0
1812,3257,Super built-up  Area,1,3,1070.0,2.0,1.0,46.0
1813,3260,Built-up  Area,1,3,1210.0,2.0,1.0,102.0
1814,3262,Super built-up  Area,1,7,4190.0,4.0,3.0,380.0
1815,3263,Super built-up  Area,1,3,1364.0,2.0,2.0,70.0
1816,3264,Super built-up  Area,1,7,2268.0,3.0,0.0,146.0
1817,3267,Built-up  Area,1,3,1345.0,2.0,2.0,55.0
1818,3268,Super built-up  Area,1,3,1110.0,2.0,2.0,41.0
1819,3269,Built-up  Area,1,3,750.0,2.0,1.0,36.0
1820,3270,Built-up  Area,1,3,1156.0,2.0,2.0,49.5
1821,3271,Super built-up  Area,1,3,1247.0,2.0,1.0,59.8
1822,3273,Super built-up  Area,1,3,950.0,2.0,1.0,48.0
1823,3276,Super built-up  Area,0,5,1520.0,2.0,1.0,103.0
1824,3279,Super built-up  Area,1,5,2350.0,3.0,2.0,174.0
1825,3281,Super built-up  Area,1,5,1672.0,3.0,2.0,150.0
1826,3285,Plot  Area,0,6,500.0,4.0,2.0,378.0
1827,3287,Super built-up  Area,0,3,920.0,2.0,1.0,37.46
1828,3288,Plot  Area,0,4,1200.0,3.0,2.0,70.0
1829,3289,Built-up  Area,1,5,1250.0,3.0,2.0,139.0
1830,3292,Super built-up  Area,1,3,1140.0,2.0,2.0,46.0
1831,3294,Super built-up  Area,1,3,1464.0,2.0,2.0,56.0
1832,3295,Super built-up  Area,1,3,1468.0,3.0,2.0,130.0
1833,3296,Super built-up  Area,1,5,1555.0,2.0,1.0,82.0
1834,3298,Built-up  Area,1,3,1150.0,2.0,0.0,55.0
1835,3301,Super built-up  Area,1,3,1166.0,2.0,1.0,53.0
1836,3302,Plot  Area,1,4,2779.0,3.0,1.0,317.0
1837,3303,Super built-up  Area,1,5,1350.0,3.0,2.0,58.0
1838,3306,Built-up  Area,1,5,1190.0,3.0,1.0,55.0
1839,3307,Super built-up  Area,1,5,1495.0,2.0,2.0,75.0
1840,3308,Built-up  Area,1,3,1224.0,2.0,2.0,105.0
1841,3309,Super built-up  Area,1,5,1350.0,2.0,2.0,68.0
1842,3310,Built-up  Area,1,3,940.0,2.0,1.0,56.8
1843,3311,Super built-up  Area,1,3,1100.0,2.0,1.0,55.0
1844,3312,Super built-up  Area,1,3,1300.0,2.0,2.0,61.0
1845,3315,Plot  Area,0,4,2600.0,3.0,2.0,200.0
1846,3316,Super built-up  Area,0,5,1517.0,3.0,2.0,76.3
1847,3321,Super built-up  Area,1,3,1365.0,2.0,2.0,73.0
1848,3322,Super built-up  Area,1,3,1000.0,2.0,3.0,25.0
1849,3323,Super built-up  Area,1,3,1392.0,2.0,1.0,98.0
1850,3325,Super built-up  Area,1,5,1586.0,3.0,3.0,93.94
1851,3327,Super built-up  Area,0,3,1065.0,2.0,1.0,30.75
1852,3329,Built-up  Area,1,5,1575.0,2.0,2.0,120.0
1853,3332,Super built-up  Area,1,5,1745.0,3.0,2.0,110.0
1854,3333,Super built-up  Area,1,3,1223.0,2.0,1.0,60.0
1855,3335,Super built-up  Area,1,3,1200.0,2.0,0.0,90.0
1856,3336,Super built-up  Area,0,1,665.0,1.0,1.0,46.08
1857,3337,Super built-up  Area,1,3,1351.0,2.0,2.0,70.0
1858,3338,Super built-up  Area,0,5,1355.0,3.0,1.0,83.87
1859,3344,Super built-up  Area,1,5,1370.0,2.0,2.0,75.0
1860,3348,Built-up  Area,1,3,1247.0,2.0,0.0,53.0
1861,3350,Super built-up  Area,0,3,1020.07,2.0,1.0,68.38
1862,3352,Built-up  Area,1,5,1460.0,2.0,3.0,73.0
1863,3356,Super built-up  Area,1,7,2806.0,6.0,0.0,125.5
1864,3358,Super built-up  Area,0,5,1665.0,2.0,3.0,125.0
1865,3359,Super built-up  Area,0,3,1295.0,2.0,2.0,64.0
1866,3360,Super built-up  Area,0,3,1230.0,2.0,1.0,78.0
1867,3362,Super built-up  Area,1,3,1000.0,2.0,1.0,60.0
1868,3364,Super built-up  Area,0,1,613.0,1.0,0.0,32.79
1869,3366,Super built-up  Area,1,5,1697.0,3.0,2.0,115.0
1870,3367,Super built-up  Area,1,7,3537.0,5.0,3.0,210.0
1871,3368,Super built-up  Area,0,1,615.0,1.0,1.0,28.29
1872,3369,Built-up  Area,1,5,1350.0,2.0,0.0,83.0
1873,3371,Super built-up  Area,0,3,1083.0,2.0,1.0,32.49
1874,3372,Super built-up  Area,1,5,1460.0,2.0,2.0,65.0
1875,3374,Super built-up  Area,0,3,1035.0,2.0,1.0,41.43
1876,3376,Super built-up  Area,1,1,460.0,1.0,1.0,21.0
1877,3378,Super built-up  Area,1,3,1285.0,2.0,2.0,55.9
1878,3380,Plot  Area,1,4,1200.0,3.0,2.0,78.0
1879,3381,Built-up  Area,1,3,1070.0,2.0,1.0,35.0
1880,3382,Super built-up  Area,1,5,1801.0,3.0,2.0,140.0
