,area_type,availability,size,total_sqft,bath,balcony,price
2043,Plot  Area,0,4 Bedroom,4025,5.0,3.0,800.0
2044,Super built-up  Area,1,3 BHK,1845,3.0,3.0,91.0
2045,Super built-up  Area,1,3 BHK,1676,3.0,3.0,52.0
2046,Super built-up  Area,0,2 BHK,1137,2.0,1.0,63.0
2047,Super built-up  Area,1,3 BHK,1360,2.0,1.0,70.5
2048,Super built-up  Area,1,3 BHK,1374,2.0,2.0,70.0
2049,Built-up  Area,1,3 BHK,1790,3.0,3.0,100.0
2050,Built-up  Area,1,2 BHK,1033,2.0,2.0,48.0
2051,Super built-up  Area,0,4 BHK,2940,6.0,2.0,280.0
2052,Super built-up  Area,1,2 BHK,1240,2.0,2.0,52.6
2053,Super built-up  Area,1,2 BHK,883,2.0,1.0,39.0
2054,Built-up  Area,0,3 BHK,1500,2.0,0.0,97.0
2055,Super built-up  Area,1,3 BHK,1730,3.0,3.0,139.0
2056,Super built-up  Area,1,3 BHK,1545,3.0,2.0,79.0
2057,Plot  Area,1,3 Bedroom,1200,3.0,1.0,120.0
2058,Super built-up  Area,1,3 BHK,1682,3.0,1.0,120.0
2059,Built-up  Area,1,3 BHK,1371,2.0,2.0,65.0
2060,Super built-up  Area,1,3 BHK,1730,3.0,1.0,120.0
2061,Super built-up  Area,1,3 BHK,1500,3.0,3.0,102.0
2062,Carpet  Area,1,2 BHK,1203,2.0,1.0,59.86
2063,Super built-up  Area,1,3 BHK,1600,3.0,2.0,76.0
2064,Built-up  Area,1,1 BHK,350,1.0,1.0,13.5
2065,Super built-up  Area,1,3 BHK,1665,3.0,1.0,53.0
2066,Super built-up  Area,1,3 BHK,1444,2.0,1.0,80.0
2067,Super built-up  Area,1,3 BHK,1521,3.0,1.0,94.71
2068,Super built-up  Area,1,3 BHK,2760,5.0,2.0,157.0
2069,Built-up  Area,1,2 BHK,1325,1.0,1.0,92.0
2070,Super built-up  Area,1,1 BHK,650,1.0,1.0,23.0
2071,Super built-up  Area,1,2 BHK,769,2.0,1.0,40.0
2072,Super built-up  Area,1,3 BHK,1571,3.0,2.0,105.0
2073,Super built-up  Area,1,3 BHK,1445,3.0,1.0,86.56
2074,Super built-up  Area,1,3 BHK,1590,2.0,2.0,135.0
2075,Super built-up  Area,1,2 BHK,902,2.0,2.0,49.0
2076,Built-up  Area,1,3 BHK,1712,3.0,3.0,82.0
2077,Super built-up  Area,1,3 BHK,1920,3.0,2.0,150.0
2078,Super built-up  Area,1,2 BHK,1089,2.0,2.0,45.0
2079,Built-up  Area,1,2 BHK,1106,2.0,1.0,43.09
2080,Super built-up  Area,1,2 BHK,1339,2.0,2.0,58.0
2081,Built-up  Area,0,1 BHK,923,1.0,1.0,45.69
2082,Super built-up  Area,1,2 BHK,1175,2.0,2.0,75.0
2083,Built-up  Area,1,2 BHK,975,2.0,1.0,55.0
2084,Super built-up  Area,1,3 BHK,2400,4.0,1.0,180.0
2085,Super built-up  Area,1,3 BHK,1330,3.0,2.0,72.0
2086,Super built-up  Area,0,2 BHK,1183,2.0,1.0,59.74
2087,Super built-up  Area,0,3 BHK,1255,2.0,1.0,77.68
2088,Built-up  Area,1,2 BHK,1100,2.0,2.0,50.0
2089,Super built-up  Area,0,2 BHK,1170,2.0,2.0,46.8
2090,Super built-up  Area,1,3 BHK,1530,3.0,3.0,51.77
2091,Built-up  Area,0,2 BHK,1420,2.0,2.0,107.0
2092,Super built-up  Area,0,3 BHK,1591,3.0,1.0,115.0
2093,Super built-up  Area,1,3 BHK,1680,3.0,2.0,120.0
2094,Super built-up  Area,0,2 BHK,1055,2.0,1.0,57.63
2095,Super built-up  Area,1,3 BHK,1918,3.0,2.0,129.0
2096,Super built-up  Area,0,2 BHK,1280,2.0,1.0,76.0
2097,Super built-up  Area,1,3 BHK,1560,3.0,3.0,66.0
2098,Super built-up  Area,1,2 BHK,1145,2.0,2.0,49.5
2099,Super built-up  Area,1,3 BHK,2106,3.0,2.0,126.0
2100,Super built-up  Area,1,2 BHK,1718,3.0,2.0,288.0
2101,Super built-up  Area,0,3 BHK,1306,3.0,2.0,54.65
2102,Super built-up  Area,0,2 BHK,1320,2.0,1.0,92.0
2103,Built-up  Area,1,4 BHK,3800,5.0,3.0,300.0
2104,Super built-up  Area,1,3 BHK,1344,2.0,1.0,42.0
2105,Super built-up  Area,1,2 BHK,1190,2.0,1.0,75.0
2106,Built-up  Area,1,2 BHK,1000,2.0,1.0,35.0
2107,Plot  Area,1,2 Bedroom,2400,2.0,1.0,160.0
2108,Super built-up  Area,1,2 BHK,1000,2.0,1.0,48.5
2109,Super built-up  Area,1,3 BHK,2113,3.0,2.0,155.0
2110,Super built-up  Area,1,4 BHK,1884,4.0,2.0,120.0
2111,Super built-up  Area,1,2 BHK,1110,2.0,1.0,40.0
2112,Super built-up  Area,1,2 BHK,1027,2.0,2.0,43.0
2113,Plot  Area,1,3 Bedroom,1200,3.0,2.0,165.0
2114,Super built-up  Area,0,1 BHK,703,1.0,1.0,52.0
2115,Super built-up  Area,1,2 BHK,1195,2.0,2.0,51.0
2116,Super built-up  Area,1,2 BHK,1302,2.0,1.0,69.1
2117,Super built-up  Area,0,3 BHK,1583,3.0,1.0,74.4
2118,Super built-up  Area,1,3 BHK,1488,2.0,3.0,60.0
2119,Super built-up  Area,0,3 BHK,1385,2.0,2.0,34.63
2120,Built-up  Area,0,3 BHK,1600,3.0,2.0,104.0
2121,Super built-up  Area,1,2 BHK,1150,2.0,1.0,90.0
2122,Super built-up  Area,0,2 BHK,1299,2.0,2.0,85.0
2123,Super built-up  Area,0,3 BHK,1282,2.0,2.0,52.43
2124,Super built-up  Area,1,2 BHK,861,2.0,1.0,35.0
2125,Built-up  Area,1,3 BHK,1600,3.0,2.0,95.0
2126,Super built-up  Area,1,3 BHK,1390,2.0,2.0,80.0
2127,Super built-up  Area,1,2 BHK,1195,2.0,2.0,44.0
2128,Super built-up  Area,1,2 BHK,1159,2.0,1.0,60.0
2129,Super built-up  Area,0,3 BHK,1386,3.0,1.0,57.46
2130,Super built-up  Area,1,2 BHK,1197,2.0,1.0,79.0
2131,Super built-up  Area,0,4 BHK,2690,4.0,3.0,191.0
2132,Super built-up  Area,0,3 BHK,1295,2.0,1.0,50.28
2133,Super built-up  Area,0,2 BHK,1132,2.0,1.0,79.28
2134,Built-up  Area,1,3 BHK,2350,3.0,2.0,400.0
2135,Super built-up  Area,0,3 BHK,1645,3.0,2.0,135.0
2136,Super built-up  Area,1,3 BHK,1937,3.0,2.0,140.0
2137,Super built-up  Area,1,2 BHK,1015,2.0,2.0,33.5
2138,Super built-up  Area,1,3 BHK,1350,2.0,2.0,80.99
2139,Super built-up  Area,0,3 BHK,1149,2.0,2.0,29.0
2140,Plot  Area,1,3 Bedroom,1500,3.0,1.0,87.0
2141,Super built-up  Area,1,3 BHK,1566,3.0,2.0,97.0
2142,Super built-up  Area,1,2 BHK,1290,2.0,1.0,49.02
2143,Super built-up  Area,1,3 BHK,1839,3.0,3.0,165.0
2144,Super built-up  Area,0,3 BHK,1400,2.0,2.0,40.43
2145,Super built-up  Area,1,2 BHK,550,1.0,1.0,15.0
2146,Super built-up  Area,1,2 BHK,1140,2.0,2.0,39.0
2147,Super built-up  Area,0,3 BHK,1210 - 1477,3.0,0.0,57.76
2148,Built-up  Area,1,2 BHK,1100,2.0,1.0,46.0
2149,Built-up  Area,1,2 BHK,1200,2.0,2.0,55.0
2150,Super built-up  Area,0,4 BHK,2830,5.0,2.0,160.0
2151,Super built-up  Area,1,3 BHK,1315,2.0,2.0,74.0
2152,Super built-up  Area,1,2 BHK,1141,2.0,1.0,42.75
2153,Super built-up  Area,1,2 BHK,1080,2.0,2.0,55.0
2154,Super built-up  Area,1,2 BHK,1200,2.0,2.0,60.0
2155,Super built-up  Area,1,2 BHK,1111,2.0,2.0,41.88
2156,Super built-up  Area,1,2 BHK,1275,2.0,2.0,65.0
2157,Super built-up  Area,1,2 BHK,1135,2.0,3.0,43.0
2158,Super built-up  Area,1,3 BHK,1535,3.0,2.0,86.0
2159,Super built-up  Area,0,2 BHK,1392,2.0,1.0,130.0
2160,Super built-up  Area,1,2 BHK,1050,2.0,2.0,72.0
2161,Super built-up  Area,0,3 BHK,1513,3.0,1.0,103.0
2162,Super built-up  Area,1,3 BHK,1621,3.0,3.0,72.0
2163,Super built-up  Area,1,2 BHK,892,2.0,1.0,39.0
2164,Super built-up  Area,1,2 BHK,1205,2.0,1.0,40.0
2165,Super built-up  Area,0,3 BHK,1355,3.0,2.0,83.87
2166,Super built-up  Area,1,2 BHK,1400,2.0,2.0,168.0
2167,Super built-up  Area,0,2 BHK,726,2.0,1.0,35.0
2168,Plot  Area,1,3 Bedroom,1500,3.0,2.0,149.0
2169,Super built-up  Area,1,2 BHK,1170,2.0,2.0,46.0
2170,Super built-up  Area,1,2 BHK,1104,2.0,2.0,39.0
2171,Super built-up  Area,1,2 BHK,950,2.0,1.0,45.0
2172,Built-up  Area,1,4 Bedroom,4818,4.0,3.0,390.0
2173,Built-up  Area,1,3 BHK,1650,2.0,1.0,52.0
2174,Super built-up  Area,0,3 BHK,1559,3.0,2.0,127.0
2175,Built-up  Area,1,2 BHK,1100,2.0,1.0,38.0
2176,Super built-up  Area,1,3 BHK,1750,3.0,3.0,150.0
2177,Super built-up  Area,0,2 BHK,1215,2.0,1.0,45.5
2178,Super built-up  Area,0,3 BHK,1868,3.0,1.0,135.0
2179,Super built-up  Area,1,3 BHK,1570,3.0,3.0,64.5
2180,Super built-up  Area,0,2 BHK,1225,2.0,2.0,55.0
2181,Super built-up  Area,1,4 BHK,1896,3.0,1.0,125.0
2182,Super built-up  Area,0,1 BHK,605,1.0,1.0,40.0
2183,Super built-up  Area,1,2 BHK,900,2.0,2.0,32.5
2184,Built-up  Area,0,4 Bedroom,3369 - 3464,6.0,0.0,143.0
2185,Super built-up  Area,1,4 BHK,3216,4.0,1.0,226.0
2186,Super built-up  Area,1,2 BHK,1092,2.0,2.0,44.0
2187,Super built-up  Area,1,2 BHK,1255,2.0,2.0,74.0
2188,Built-up  Area,1,3 BHK,1500,2.0,1.0,100.0
2189,Super built-up  Area,0,2 BHK,1296,2.0,2.0,72.0
2190,Built-up  Area,1,2 BHK,1023,2.0,2.0,42.0
2191,Super built-up  Area,0,2 BHK,1020,2.0,1.0,44.5
2192,Super built-up  Area,0,3 BHK,1530,3.0,2.0,77.0
2193,Built-up  Area,1,3 BHK,1605,2.0,3.0,85.0
2194,Built-up  Area,1,2 BHK,1140,2.0,2.0,65.0
2195,Super built-up  Area,1,3 BHK,1725,3.0,2.0,130.0
2196,Super built-up  Area,1,3 BHK,1075,2.0,1.0,50.0
2197,Super built-up  Area,1,3 BHK,1574,3.0,1.0,93.34
2198,Super built-up  Area,1,3 BHK,1550,3.0,2.0,83.0
2199,Super built-up  Area,1,2 BHK,1205,2.0,2.0,60.0
2200,Super built-up  Area,1,3 BHK,1082,2.0,1.0,55.0
2201,Super built-up  Area,1,3 BHK,1215,2.0,2.0,52.85
2202,Super built-up  Area,1,4 BHK,2483,5.0,2.0,230.0
2203,Super built-up  Area,1,3 BHK,1452,3.0,3.0,60.98
2204,Super built-up  Area,0,3 BHK,1329,2.0,2.0,41.0
2205,Super built-up  Area,1,3 BHK,1125 - 1500,3.0,0.0,51.19
2206,Super built-up  Area,0,3 BHK,2600,3.0,2.0,195.0
2207,Built-up  Area,0,3 BHK,1220,3.0,1.0,35.23
2208,Super built-up  Area,1,2 BHK,1255,2.0,1.0,80.0
2209,Super built-up  Area,1,3 BHK,1904,3.0,3.0,155.0
2210,Super built-up  Area,1,3 BHK,2135,3.0,2.0,160.0
2211,Super built-up  Area,1,2 BHK,800,2.0,2.0,30.0
2212,Super built-up  Area,1,3 BHK,1500,3.0,3.0,70.0
2213,Super built-up  Area,1,3 BHK,1880,3.0,2.0,95.0
2214,Super built-up  Area,1,3 BHK,1440,2.0,2.0,55.0
2215,Super built-up  Area,0,2 BHK,1097,2.0,1.0,33.82
2216,Super built-up  Area,1,2 BHK,1070,2.0,1.0,50.0
2217,Super built-up  Area,1,2 BHK,1000,2.0,1.0,58.0
2218,Built-up  Area,1,3 BHK,1900,4.0,2.0,145.0
2219,Built-up  Area,1,2 BHK,937,2.0,1.0,44.0
2220,Built-up  Area,1,2 BHK,1075,2.0,1.0,60.0
2221,Super built-up  Area,1,2 BHK,936,2.0,2.0,43.0
2222,Super built-up  Area,1,2 BHK,1350,2.0,1.0,86.0
2223,Super built-up  Area,1,2 BHK,1325,2.0,1.0,70.0
2224,Super built-up  Area,0,2 BHK,1174,2.0,1.0,59.0
2225,Super built-up  Area,1,3 BHK,1890,3.0,2.0,162.0
2226,Built-up  Area,1,3 BHK,1653,3.0,2.0,120.0
2227,Super built-up  Area,1,3 BHK,1075,2.0,1.0,52.0
2228,Super built-up  Area,1,2 BHK,1212,3.0,1.0,42.0
2229,Built-up  Area,1,2 BHK,1100,2.0,1.0,50.0
2230,Super built-up  Area,1,4 BHK,3436,6.0,3.0,500.0
2231,Super built-up  Area,1,3 BHK,1532,3.0,2.0,83.0
2232,Plot  Area,1,3 Bedroom,2776,4.0,2.0,195.0
2233,Super built-up  Area,1,3 BHK,1531,2.0,0.0,75.0
2234,Super built-up  Area,0,2 BHK,1325,2.0,1.0,53.0
2235,Super built-up  Area,0,3 BHK,1156,2.0,2.0,44.0
2236,Super built-up  Area,1,2 BHK,1260,2.0,2.0,70.0
2237,Super built-up  Area,1,2 BHK,1934,2.0,0.0,90.0
2238,Super built-up  Area,1,3 BHK,1476,3.0,1.0,95.0
2239,Super built-up  Area,1,2 BHK,1185,2.0,1.0,85.0
2240,Super built-up  Area,1,3 BHK,1265,2.0,1.0,82.0
2241,Super built-up  Area,1,2 BHK,1195,2.0,1.0,70.0
2242,Super built-up  Area,1,2 BHK,1180,2.0,2.0,36.5
2243,Super built-up  Area,1,2 BHK,1050,2.0,1.0,49.87
2244,Built-up  Area,1,2 BHK,929,2.0,1.0,48.0
2245,Super built-up  Area,1,3 BHK,1252,3.0,3.0,61.0
2246,Built-up  Area,1,3 BHK,1485,3.0,2.0,115.0
2247,Super built-up  Area,1,3 BHK,1124,2.0,2.0,55.0
2248,Super built-up  Area,0,3 BHK,1482,2.0,3.0,97.0
2249,Super built-up  Area,1,3 BHK,1570,3.0,2.0,140.0
2250,Super built-up  Area,0,1 BHK,520,1.0,1.0,14.04
2251,Super built-up  Area,1,3 BHK,2000,3.0,2.0,160.0
2252,Super built-up  Area,1,2 BHK,1352,2.0,2.0,75.0
2253,Super built-up  Area,0,2 BHK,1152,2.0,1.0,65.0
2254,Super built-up  Area,1,3 BHK,1965,4.0,2.0,125.0
2255,Built-up  Area,1,3 BHK,1300,2.0,2.0,70.0
2256,Super built-up  Area,1,3 BHK,1740,3.0,3.0,60.0
2257,Built-up  Area,1,3 BHK,1788,3.0,2.0,90.0
2258,Super built-up  Area,0,2 BHK,1151,2.0,1.0,59.0
2259,Super built-up  Area,1,3 BHK,1300,2.0,2.0,60.0
2260,Super built-up  Area,0,3 BHK,1645,3.0,2.0,117.0
2261,Super built-up  Area,1,2 BHK,1175,2.0,2.0,82.5
2262,Built-up  Area,1,2 BHK,1150,2.0,0.0,70.0
2263,Super built-up  Area,0,2 BHK,1007,2.0,1.0,65.0
2264,Super built-up  Area,1,4 BHK,4000,4.0,3.0,220.0
2265,Super built-up  Area,1,2 BHK,1080,2.0,1.0,45.0
2266,Super built-up  Area,1,2 BHK,1070,2.0,1.0,60.0
2267,Super built-up  Area,1,3 BHK,1532,3.0,1.0,115.0
2268,Super built-up  Area,1,2 BHK,1040,2.0,2.0,42.12
2269,Plot  Area,1,3 Bedroom,3100,3.0,3.0,250.0
2270,Super built-up  Area,0,2 BHK,1076 - 1199,2.0,0.0,48.905
2271,Super built-up  Area,1,3 BHK,1430,2.0,2.0,51.6
2272,Super built-up  Area,1,3 BHK,1827,3.0,3.0,100.0
2273,Super built-up  Area,1,2 BHK,1210,2.0,1.0,75.0
2274,Super built-up  Area,1,3 BHK,1500,3.0,3.0,95.0
2275,Super built-up  Area,0,2 BHK,1251,2.0,1.0,88.73
2276,Super built-up  Area,1,3 BHK,1600,2.0,2.0,115.0
2277,Super built-up  Area,0,2 BHK,1128,2.0,1.0,65.5
2278,Super built-up  Area,1,3 BHK,1820,3.0,2.0,93.0
2279,Super built-up  Area,1,3 BHK,2072,4.0,2.0,159.0
2280,Super built-up  Area,1,3 BHK,1510,2.0,3.0,59.0
2281,Super built-up  Area,1,3 BHK,1925,2.0,3.0,114.0
2282,Plot  Area,1,3 Bedroom,2651,2.0,2.0,225.0
2283,Super built-up  Area,1,3 BHK,2072,4.0,2.0,147.0
2284,Super built-up  Area,1,2 BHK,1000,2.0,2.0,36.0
2285,Plot  Area,1,3 Bedroom,1752,3.0,2.0,145.0
2286,Super built-up  Area,1,2 BHK,960,2.0,3.0,56.0
2287,Super built-up  Area,1,2 BHK,1180,2.0,2.0,63.0
2288,Built-up  Area,1,3 BHK,2270,3.0,1.0,180.0
2289,Super built-up  Area,1,3 BHK,1180,2.0,1.0,46.0
2290,Super built-up  Area,0,3 BHK,1300,3.0,2.0,69.0
2291,Super built-up  Area,1,3 BHK,1305,2.0,1.0,59.0
2292,Super built-up  Area,1,3 BHK,2006,4.0,2.0,196.0
2293,Super built-up  Area,1,2 BHK,1290,2.0,1.0,80.0
2294,Super built-up  Area,1,2 BHK,1170,2.0,3.0,45.0
2295,Super built-up  Area,1,2 BHK,1400,2.0,3.0,78.0
2296,Super built-up  Area,1,2 BHK,1200,2.0,2.0,75.0
2297,Built-up  Area,1,3 BHK,1155,2.0,0.0,60.0
2298,Built-up  Area,1,3 BHK,1725,3.0,2.0,85.0
2299,Super built-up  Area,0,2 BHK,700,2.0,1.0,40.0
2300,Super built-up  Area,0,2 BHK,1112,2.0,1.0,88.0
2301,Super built-up  Area,0,2 BHK,1274,2.0,1.0,81.0
2302,Super built-up  Area,1,2 BHK,915,2.0,1.0,32.0
2303,Super built-up  Area,1,1 BHK,760,1.0,2.0,21.28
2304,Built-up  Area,1,3 BHK,1540,3.0,2.0,68.0
2305,Super built-up  Area,1,3 BHK,1645,3.0,2.0,95.0
2306,Super built-up  Area,1,4 BHK,2342,3.0,2.0,115.0
2307,Super built-up  Area,1,2 BHK,1056,2.0,2.0,33.0
2308,Super built-up  Area,0,2 BHK,1161,2.0,2.0,36.69
2309,Super built-up  Area,1,2 BHK,1097,2.0,3.0,65.0
2310,Built-up  Area,1,2 BHK,850,2.0,2.0,35.0
2311,Super built-up  Area,1,3 BHK,1715,3.0,2.0,115.0
2312,Super built-up  Area,1,2 BHK,1200,2.0,1.0,59.0
2313,Super built-up  Area,1,3 BHK,1400,2.0,1.0,78.0
2314,Plot  Area,1,4 Bedroom,1500,4.0,3.0,200.0
2315,Carpet  Area,0,1 BHK,381 - 535,1.0,0.0,19.695
2316,Built-up  Area,1,3 BHK,1640,3.0,3.0,88.0
2317,Super built-up  Area,1,3 BHK,1700,3.0,2.0,125.0
2318,Super built-up  Area,1,2 BHK,1110,2.0,2.0,38.85
2319,Super built-up  Area,1,3 BHK,1627.86,3.0,2.0,88.0
2320,Built-up  Area,1,2 BHK,620,2.0,1.0,22.0
2321,Plot  Area,1,4 Bedroom,3004,4.0,2.0,285.0
2322,Super built-up  Area,0,2 BHK,1133,2.0,1.0,52.0
2323,Super built-up  Area,1,2 BHK,1182,2.0,2.0,82.5
2324,Super built-up  Area,1,3 BHK,1500,3.0,3.0,100.0
2325,Super built-up  Area,1,2 BHK,1200,2.0,2.0,58.0
2326,Super built-up  Area,1,2 BHK,1128,2.0,1.0,48.79
2327,Built-up  Area,1,2 BHK,1100,2.0,1.0,45.0
2328,Super built-up  Area,1,2 BHK,635,1.0,1.0,22.0
2329,Built-up  Area,1,3 BHK,1874,4.0,1.0,130.0
2330,Super built-up  Area,0,2 BHK,1171,2.0,2.0,75.0
2331,Super built-up  Area,1,3 BHK,1315,2.0,1.0,59.1
2332,Super built-up  Area,1,3 BHK,1760,3.0,2.0,110.0
2333,Super built-up  Area,1,3 BHK,1192,2.0,1.0,62.0
2334,Super built-up  Area,0,3 BHK,1645,3.0,2.0,121.0
2335,Super built-up  Area,1,2 BHK,1250,2.0,2.0,72.0
2336,Super built-up  Area,0,1 BHK,524 - 894,1.0,0.0,34.385
2337,Super built-up  Area,0,2 BHK,1369.1,2.0,1.0,104.0
2338,Super built-up  Area,0,3 BHK,1938,3.0,3.0,113.0
2339,Super built-up  Area,1,3 BHK,1636,3.0,2.0,85.0
2340,Super built-up  Area,1,3 BHK,1430,2.0,2.0,75.0
2341,Carpet  Area,0,3 BHK,993,2.0,2.0,50.0
2342,Super built-up  Area,1,2 BHK,1270,2.0,2.0,78.0
2343,Plot  Area,0,4 Bedroom,7500,4.0,2.0,900.0
2344,Super built-up  Area,1,2 BHK,1109,2.0,1.0,63.0
2345,Super built-up  Area,1,2 BHK,1280,2.0,1.0,49.75
2346,Plot  Area,1,3 Bedroom,1600,3.0,2.0,180.0
2347,Super built-up  Area,0,1 BHK,607,1.0,1.0,35.0
2348,Super built-up  Area,0,3 BHK,1418,3.0,2.0,52.47
2349,Built-up  Area,1,2 BHK,1125,2.0,1.0,65.0
2350,Super built-up  Area,1,3 BHK,1825,3.0,2.0,126.0
2351,Super built-up  Area,1,2 BHK,1320,2.0,3.0,79.5
2352,Super built-up  Area,1,3 BHK,1490,2.0,2.0,300.0
2353,Super built-up  Area,0,2 BHK,750,2.0,1.0,52.7
2354,Super built-up  Area,0,3 BHK,1400,2.0,2.0,80.54
2355,Super built-up  Area,1,4 BHK,4104,4.0,3.0,360.0
2356,Built-up  Area,1,2 BHK,965,2.0,2.0,48.0
2357,Super built-up  Area,1,2 BHK,1100,2.0,2.0,43.0
2358,Super built-up  Area,1,2 BHK,1180,2.0,2.0,41.0
2359,Super built-up  Area,1,2 BHK,1145,2.0,2.0,48.0
2360,Super built-up  Area,1,2 BHK,1015,2.0,2.0,58.0
2361,Plot  Area,0,3 Bedroom,2400,3.0,1.0,165.0
2362,Plot  Area,1,4 Bedroom,3000,4.0,3.0,306.0
2363,Super built-up  Area,0,2 BHK,1300,2.0,1.0,109.0
2364,Built-up  Area,1,2 BHK,1300,2.0,2.0,102.0
2365,Super built-up  Area,0,3 BHK,1512,3.0,1.0,123.0
2366,Carpet  Area,0,3 BHK,1053.4,3.0,1.0,88.91
2367,Super built-up  Area,1,1 BHK,540 - 670,1.0,0.0,41.745
2368,Super built-up  Area,1,2 BHK,1153,2.0,1.0,65.0
2369,Super built-up  Area,1,2 BHK,1255,2.0,2.0,69.0
2370,Super built-up  Area,1,3 BHK,1583,3.0,3.0,109.0
2371,Super built-up  Area,1,2 BHK,1505,2.0,2.0,90.0
2372,Super built-up  Area,1,3 BHK,1810,4.0,3.0,148.0
2373,Super built-up  Area,1,2 BHK,975,2.0,1.0,63.0
2374,Super built-up  Area,1,3 BHK,1530,2.0,1.0,97.0
2375,Super built-up  Area,1,3 BHK,1300,2.0,2.0,39.0
2376,Super built-up  Area,1,2 BHK,1308,2.0,1.0,83.0
2377,Super built-up  Area,1,2 BHK,1194,2.0,2.0,47.0
2378,Super built-up  Area,0,3 BHK,1592,3.0,1.0,91.0
2379,Super built-up  Area,0,2 BHK,1222,2.0,0.0,112.0
2380,Super built-up  Area,1,2 BHK,1267,2.0,2.0,42.85
2381,Super built-up  Area,1,1 BHK,656,1.0,1.0,53.0
2382,Plot  Area,1,4 Bedroom,3400,4.0,3.0,530.0
2383,Super built-up  Area,1,3 BHK,1698,3.0,2.0,102.0
2384,Built-up  Area,1,3 BHK,1500,3.0,2.0,70.0
2385,Super built-up  Area,0,2 BHK,1152,2.0,1.0,65.75
2386,Super built-up  Area,1,2 BHK,900,2.0,2.0,42.0
2387,Built-up  Area,1,3 BHK,1419,2.0,3.0,73.0
2388,Super built-up  Area,1,2 BHK,990,2.0,1.0,40.0
2389,Super built-up  Area,1,2 BHK,1100,2.0,0.0,39.0
2390,Super built-up  Area,1,2 BHK,1095,2.0,1.0,35.0
2391,Super built-up  Area,1,2 BHK,1444,2.0,2.0,70.0
2392,Super built-up  Area,1,2 BHK,1415,2.0,3.0,67.0
2393,Super built-up  Area,1,3 BHK,1600,3.0,3.0,72.0
2394,Super built-up  Area,1,2 BHK,1105,2.0,1.0,41.36
2395,Super built-up  Area,0,3 BHK,1225,3.0,0.0,45.03
2396,Super built-up  Area,1,3 BHK,2560,3.0,2.0,265.0
2397,Super built-up  Area,0,3 BHK,1856,3.0,2.0,135.0
2398,Super built-up  Area,1,3 BHK,1464,3.0,2.0,56.0
2399,Super built-up  Area,1,2 BHK,1150,2.0,2.0,77.0
2400,Super built-up  Area,1,3 BHK,1485,2.0,2.0,67.0
2401,Super built-up  Area,1,3 BHK,2500,3.0,3.0,75.0
2402,Super built-up  Area,0,2 BHK,1036,2.0,1.0,59.46
2403,Plot  Area,1,4 Bedroom,3445,5.0,3.0,270.0
2404,Super built-up  Area,1,2 BHK,1400,2.0,2.0,80.0
2405,Built-up  Area,1,2 BHK,1150,2.0,3.0,48.0
2406,Super built-up  Area,1,1 BHK,715,1.0,1.0,45.0
2407,Super built-up  Area,1,4 BHK,2283,4.0,2.0,130.0
2408,Built-up  Area,1,3 BHK,1400,2.0,1.0,85.0
2409,Super built-up  Area,1,3 BHK,1400,3.0,0.0,65.0
2410,Super built-up  Area,1,3 BHK,1700,3.0,1.0,140.0
2411,Super built-up  Area,0,3 BHK,1591,3.0,1.0,120.0
2412,Super built-up  Area,1,3 BHK,1515,2.0,1.0,79.0
2413,Super built-up  Area,0,2 BHK,975,2.0,1.0,24.86
2414,Super built-up  Area,1,3 BHK,1382,2.0,2.0,76.18
2415,Super built-up  Area,1,3 BHK,1533,3.0,2.0,150.0
2416,Super built-up  Area,0,3 BHK,3815,3.0,1.0,763.0
2417,Super built-up  Area,1,4 BHK,3730,6.0,2.0,450.0
2418,Super built-up  Area,1,3 BHK,1391,2.0,2.0,64.5
2419,Super built-up  Area,1,2 BHK,1160,2.0,2.0,42.92
2420,Super built-up  Area,1,3 BHK,1482,3.0,3.0,60.98
2421,Super built-up  Area,1,2 BHK,1405,2.0,2.0,84.5
2422,Built-up  Area,1,2 BHK,1190,2.0,2.0,40.0
2423,Super built-up  Area,1,2 BHK,1174,2.0,1.0,78.0
2424,Super built-up  Area,0,3 BHK,1411,3.0,1.0,93.04
2425,Super built-up  Area,1,2 BHK,745,2.0,0.0,50.0
2426,Super built-up  Area,1,2 BHK,1000,2.0,2.0,30.0
2427,Super built-up  Area,1,2 BHK,923,2.0,1.0,50.0
2428,Built-up  Area,1,2 BHK,1000,2.0,2.0,32.0
2429,Super built-up  Area,1,2 BHK,1276,2.0,2.0,45.0
2430,Built-up  Area,1,3 BHK,1460,3.0,2.0,70.0
2431,Super built-up  Area,1,1 BHK,833,1.0,1.0,49.0
2432,Super built-up  Area,0,2 BHK,1200,2.0,1.0,48.0
2433,Super built-up  Area,1,1 BHK,669,1.0,1.0,36.85
2434,Super built-up  Area,1,3 BHK,1790,3.0,2.0,105.0
2435,Super built-up  Area,1,3 BHK,1345,2.0,2.0,57.0
2436,Super built-up  Area,1,3 BHK,1385,2.0,2.0,76.18
2437,Super built-up  Area,1,2 BHK,1207,2.0,2.0,79.9
2438,Super built-up  Area,1,2 BHK,1140,2.0,3.0,55.5
2439,Built-up  Area,1,2 BHK,1220,2.0,2.0,68.0
2440,Super built-up  Area,1,4 BHK,3596,5.0,0.0,252.0
2441,Built-up  Area,1,3 BHK,1965,3.0,3.0,120.0
2442,Built-up  Area,1,3 BHK,1760,2.0,0.0,115.0
2443,Super built-up  Area,0,2 BHK,1225,2.0,1.0,70.0
