area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,1,2 BHK,984,2,1,51
Super built-up  Area,1,2 BHK,1300,2,2,79
Super built-up  Area,1,2 BHK,1550,2,3,160
Plot  Area,0,4 Bedroom,4025,5,3,800
Super built-up  Area,1,3 BHK,1845,3,3,91
Super built-up  Area,1,3 BHK,1676,3,3,52
Super built-up  Area,0,2 BHK,1137,2,1,63
Super built-up  Area,1,3 BHK,1360,2,1,70.5
Super built-up  Area,1,3 BHK,1374,2,2,70
Built-up  Area,1,3 BHK,1790,3,3,100
Built-up  Area,1,2 BHK,1033,2,2,48
Super built-up  Area,0,4 BHK,2940,6,2,280
Super built-up  Area,1,2 BHK,1240,2,2,52.6
Super built-up  Area,1,2 BHK,883,2,1,39
Built-up  Area,0,3 BHK,1500,2,0,97
Super built-up  Area,1,3 BHK,1730,3,3,139
Super built-up  Area,1,3 BHK,1545,3,2,79
Plot  Area,1,3 Bedroom,1200,3,1,120
Super built-up  Area,1,3 BHK,1682,3,1,120
Built-up  Area,1,3 BHK,1371,2,2,65
Super built-up  Area,1,3 BHK,1730,3,1,120
Super built-up  Area,1,3 BHK,1500,3,3,102
Carpet  Area,1,2 BHK,1203,2,1,59.86
Super built-up  Area,1,3 BHK,1600,3,2,76
Built-up  Area,1,1 BHK,350,1,1,13.5
Super built-up  Area,1,3 BHK,1665,3,1,53
Super built-up  Area,1,3 BHK,1444,2,1,80
Super built-up  Area,1,3 BHK,1521,3,1,94.71
Super built-up  Area,1,3 BHK,2760,5,2,157
Built-up  Area,1,2 BHK,1325,1,1,92
Super built-up  Area,1,1 BHK,650,1,1,23
Super built-up  Area,1,2 BHK,769,2,1,40
Super built-up  Area,1,3 BHK,1571,3,2,105
Super built-up  Area,1,3 BHK,1445,3,1,86.56
Super built-up  Area,1,3 BHK,1590,2,2,135
Super built-up  Area,1,2 BHK,902,2,2,49
Built-up  Area,1,3 BHK,1712,3,3,82
Super built-up  Area,1,3 BHK,1920,3,2,150
Super built-up  Area,1,2 BHK,1089,2,2,45
Built-up  Area,1,2 BHK,1106,2,1,43.09
Super built-up  Area,1,2 BHK,1339,2,2,58
Built-up  Area,0,1 BHK,923,1,1,45.69
Super built-up  Area,1,2 BHK,1175,2,2,75
Built-up  Area,1,2 BHK,975,2,1,55
Super built-up  Area,1,3 BHK,2400,4,1,180
Super built-up  Area,1,3 BHK,1330,3,2,72
Super built-up  Area,0,2 BHK,1183,2,1,59.74
Super built-up  Area,0,3 BHK,1255,2,1,77.68
Built-up  Area,1,2 BHK,1100,2,2,50
Super built-up  Area,0,2 BHK,1170,2,2,46.8
Super built-up  Area,1,3 BHK,1530,3,3,51.77
Built-up  Area,0,2 BHK,1420,2,2,107
Super built-up  Area,0,3 BHK,1591,3,1,115
Super built-up  Area,1,3 BHK,1680,3,2,120
Super built-up  Area,0,2 BHK,1055,2,1,57.63
Super built-up  Area,1,3 BHK,1918,3,2,129
Super built-up  Area,0,2 BHK,1280,2,1,76
Super built-up  Area,1,3 BHK,1560,3,3,66
Super built-up  Area,1,2 BHK,1145,2,2,49.5
Super built-up  Area,1,3 BHK,2106,3,2,126
Super built-up  Area,1,2 BHK,1718,3,2,288
Super built-up  Area,0,3 BHK,1306,3,2,54.65
Super built-up  Area,0,2 BHK,1320,2,1,92
Built-up  Area,1,4 BHK,3800,5,3,300
Super built-up  Area,1,3 BHK,1344,2,1,42
Super built-up  Area,1,2 BHK,1190,2,1,75
Built-up  Area,1,2 BHK,1000,2,1,35
Plot  Area,1,2 Bedroom,2400,2,1,160
Super built-up  Area,1,2 BHK,1000,2,1,48.5
Super built-up  Area,1,3 BHK,2113,3,2,155
Super built-up  Area,1,4 BHK,1884,4,2,120
Super built-up  Area,1,2 BHK,1110,2,1,40
Super built-up  Area,1,2 BHK,1027,2,2,43
Plot  Area,1,3 Bedroom,1200,3,2,165
Super built-up  Area,0,1 BHK,703,1,1,52
Super built-up  Area,1,2 BHK,1195,2,2,51
Super built-up  Area,1,2 BHK,1302,2,1,69.1
Super built-up  Area,0,3 BHK,1583,3,1,74.4
Super built-up  Area,1,3 BHK,1488,2,3,60
Super built-up  Area,0,3 BHK,1385,2,2,34.63
Built-up  Area,0,3 BHK,1600,3,2,104
Super built-up  Area,1,2 BHK,1150,2,1,90
Super built-up  Area,0,2 BHK,1299,2,2,85
Super built-up  Area,0,3 BHK,1282,2,2,52.43
Super built-up  Area,1,2 BHK,861,2,1,35
Built-up  Area,1,3 BHK,1600,3,2,95
Super built-up  Area,1,3 BHK,1390,2,2,80
Super built-up  Area,1,2 BHK,1195,2,2,44
Super built-up  Area,1,2 BHK,1159,2,1,60
Super built-up  Area,0,3 BHK,1386,3,1,57.46
Super built-up  Area,1,2 BHK,1197,2,1,79
Super built-up  Area,0,4 BHK,2690,4,3,191
Super built-up  Area,0,3 BHK,1295,2,1,50.28
Super built-up  Area,0,2 BHK,1132,2,1,79.28
Built-up  Area,1,3 BHK,2350,3,2,400
Super built-up  Area,0,3 BHK,1645,3,2,135
Super built-up  Area,1,3 BHK,1937,3,2,140
Super built-up  Area,1,2 BHK,1015,2,2,33.5
Super built-up  Area,1,3 BHK,1350,2,2,80.99
Super built-up  Area,0,3 BHK,1149,2,2,29
Plot  Area,1,3 Bedroom,1500,3,1,87
Super built-up  Area,1,3 BHK,1566,3,2,97
Super built-up  Area,1,2 BHK,1290,2,1,49.02
Super built-up  Area,1,3 BHK,1839,3,3,165
Super built-up  Area,0,3 BHK,1400,2,2,40.43
Super built-up  Area,1,2 BHK,550,1,1,15
Super built-up  Area,1,2 BHK,1140,2,2,39
Super built-up  Area,0,3 BHK,1210 - 1477,3,0,57.76
Built-up  Area,1,2 BHK,1100,2,1,46
Built-up  Area,1,2 BHK,1200,2,2,55
Super built-up  Area,0,4 BHK,2830,5,2,160
Super built-up  Area,1,3 BHK,1315,2,2,74
Super built-up  Area,1,2 BHK,1141,2,1,42.75
Super built-up  Area,1,2 BHK,1080,2,2,55
Super built-up  Area,1,2 BHK,1200,2,2,60
Super built-up  Area,1,2 BHK,1111,2,2,41.88
Super built-up  Area,1,2 BHK,1275,2,2,65
Super built-up  Area,1,2 BHK,1135,2,3,43
Super built-up  Area,1,3 BHK,1535,3,2,86
Super built-up  Area,0,2 BHK,1392,2,1,130
Super built-up  Area,1,2 BHK,1050,2,2,72
Super built-up  Area,0,3 BHK,1513,3,1,103
Super built-up  Area,1,3 BHK,1621,3,3,72
Super built-up  Area,1,2 BHK,892,2,1,39
Super built-up  Area,1,2 BHK,1205,2,1,40
Super built-up  Area,0,3 BHK,1355,3,2,83.87
Super built-up  Area,1,2 BHK,1400,2,2,168
Super built-up  Area,0,2 BHK,726,2,1,35
Plot  Area,1,3 Bedroom,1500,3,2,149
Super built-up  Area,1,2 BHK,1170,2,2,46
Super built-up  Area,1,2 BHK,1104,2,2,39
Super built-up  Area,1,2 BHK,950,2,1,45
Built-up  Area,1,4 Bedroom,4818,4,3,390
Built-up  Area,1,3 BHK,1650,2,1,52
Super built-up  Area,0,3 BHK,1559,3,2,127
Built-up  Area,1,2 BHK,1100,2,1,38
Super built-up  Area,1,3 BHK,1750,3,3,150
Super built-up  Area,0,2 BHK,1215,2,1,45.5
Super built-up  Area,0,3 BHK,1868,3,1,135
Super built-up  Area,1,3 BHK,1570,3,3,64.5
Super built-up  Area,0,2 BHK,1225,2,2,55
Super built-up  Area,1,4 BHK,1896,3,1,125
Super built-up  Area,0,1 BHK,605,1,1,40
Super built-up  Area,1,2 BHK,900,2,2,32.5
Built-up  Area,0,4 Bedroom,3369 - 3464,6,0,143
Super built-up  Area,1,4 BHK,3216,4,1,226
Super built-up  Area,1,2 BHK,1092,2,2,44
Super built-up  Area,1,2 BHK,1255,2,2,74
Built-up  Area,1,3 BHK,1500,2,1,100
Super built-up  Area,0,2 BHK,1296,2,2,72
Built-up  Area,1,2 BHK,1023,2,2,42
Super built-up  Area,0,2 BHK,1020,2,1,44.5
Super built-up  Area,0,3 BHK,1530,3,2,77
Built-up  Area,1,3 BHK,1605,2,3,85
Built-up  Area,1,2 BHK,1140,2,2,65
Super built-up  Area,1,3 BHK,1725,3,2,130
Super built-up  Area,1,3 BHK,1075,2,1,50
Super built-up  Area,1,3 BHK,1574,3,1,93.34
Super built-up  Area,1,3 BHK,1550,3,2,83
Super built-up  Area,1,2 BHK,1205,2,2,60
Super built-up  Area,1,3 BHK,1082,2,1,55
Super built-up  Area,1,3 BHK,1215,2,2,52.85
Super built-up  Area,1,4 BHK,2483,5,2,230
Super built-up  Area,1,3 BHK,1452,3,3,60.98
Super built-up  Area,0,3 BHK,1329,2,2,41
Super built-up  Area,1,3 BHK,1125 - 1500,3,0,51.19
Super built-up  Area,0,3 BHK,2600,3,2,195
Built-up  Area,0,3 BHK,1220,3,1,35.23
Super built-up  Area,1,2 BHK,1255,2,1,80
Super built-up  Area,1,3 BHK,1904,3,3,155
Super built-up  Area,1,3 BHK,2135,3,2,160
Super built-up  Area,1,2 BHK,800,2,2,30
Super built-up  Area,1,3 BHK,1500,3,3,70
Super built-up  Area,1,3 BHK,1880,3,2,95
Super built-up  Area,1,3 BHK,1440,2,2,55
Super built-up  Area,0,2 BHK,1097,2,1,33.82
Super built-up  Area,1,2 BHK,1070,2,1,50
Super built-up  Area,1,2 BHK,1000,2,1,58
Built-up  Area,1,3 BHK,1900,4,2,145
Built-up  Area,1,2 BHK,937,2,1,44
Built-up  Area,1,2 BHK,1075,2,1,60
Super built-up  Area,1,2 BHK,936,2,2,43
Super built-up  Area,1,2 BHK,1350,2,1,86
Super built-up  Area,1,2 BHK,1325,2,1,70
Super built-up  Area,0,2 BHK,1174,2,1,59
Super built-up  Area,1,3 BHK,1890,3,2,162
Built-up  Area,1,3 BHK,1653,3,2,120
Super built-up  Area,1,3 BHK,1075,2,1,52
Super built-up  Area,1,2 BHK,1212,3,1,42
Built-up  Area,1,2 BHK,1100,2,1,50
Super built-up  Area,1,4 BHK,3436,6,3,500
Super built-up  Area,1,3 BHK,1532,3,2,83
Plot  Area,1,3 Bedroom,2776,4,2,195
Super built-up  Area,1,3 BHK,1531,2,0,75
Super built-up  Area,0,2 BHK,1325,2,1,53
Super built-up  Area,0,3 BHK,1156,2,2,44
Super built-up  Area,1,2 BHK,1260,2,2,70
Super built-up  Area,1,2 BHK,1934,2,0,90
Super built-up  Area,1,3 BHK,1476,3,1,95
Super built-up  Area,1,2 BHK,1185,2,1,85
Super built-up  Area,1,3 BHK,1265,2,1,82
Super built-up  Area,1,2 BHK,1195,2,1,70
Super built-up  Area,1,2 BHK,1180,2,2,36.5
Super built-up  Area,1,2 BHK,1050,2,1,49.87
Built-up  Area,1,2 BHK,929,2,1,48
Super built-up  Area,1,3 BHK,1252,3,3,61
Built-up  Area,1,3 BHK,1485,3,2,115
Super built-up  Area,1,3 BHK,1124,2,2,55
Super built-up  Area,0,3 BHK,1482,2,3,97
Super built-up  Area,1,3 BHK,1570,3,2,140
Super built-up  Area,0,1 BHK,520,1,1,14.04
Super built-up  Area,1,3 BHK,2000,3,2,160
Super built-up  Area,1,2 BHK,1352,2,2,75
Super built-up  Area,0,2 BHK,1152,2,1,65
Super built-up  Area,1,3 BHK,1965,4,2,125
Built-up  Area,1,3 BHK,1300,2,2,70
Super built-up  Area,1,3 BHK,1740,3,3,60
Built-up  Area,1,3 BHK,1788,3,2,90
Super built-up  Area,0,2 BHK,1151,2,1,59
Super built-up  Area,1,3 BHK,1300,2,2,60
Super built-up  Area,0,3 BHK,1645,3,2,117
Super built-up  Area,1,2 BHK,1175,2,2,82.5
Built-up  Area,1,2 BHK,1150,2,0,70
Super built-up  Area,0,2 BHK,1007,2,1,65
Super built-up  Area,1,4 BHK,4000,4,3,220
Super built-up  Area,1,2 BHK,1080,2,1,45
Super built-up  Area,1,2 BHK,1070,2,1,60
Super built-up  Area,1,3 BHK,1532,3,1,115
Super built-up  Area,1,2 BHK,1040,2,2,42.12
Plot  Area,1,3 Bedroom,3100,3,3,250
Super built-up  Area,0,2 BHK,1076 - 1199,2,0,48.905
Super built-up  Area,1,3 BHK,1430,2,2,51.6
Super built-up  Area,1,3 BHK,1827,3,3,100
Super built-up  Area,1,2 BHK,1210,2,1,75
Super built-up  Area,1,3 BHK,1500,3,3,95
Super built-up  Area,0,2 BHK,1251,2,1,88.73
Super built-up  Area,1,3 BHK,1600,2,2,115
Super built-up  Area,0,2 BHK,1128,2,1,65.5
Super built-up  Area,1,3 BHK,1820,3,2,93
Super built-up  Area,1,3 BHK,2072,4,2,159
Super built-up  Area,1,3 BHK,1510,2,3,59
Super built-up  Area,1,3 BHK,1925,2,3,114
Plot  Area,1,3 Bedroom,2651,2,2,225
Super built-up  Area,1,3 BHK,2072,4,2,147
Super built-up  Area,1,2 BHK,1000,2,2,36
Plot  Area,1,3 Bedroom,1752,3,2,145
Super built-up  Area,1,2 BHK,960,2,3,56
Super built-up  Area,1,2 BHK,1180,2,2,63
Built-up  Area,1,3 BHK,2270,3,1,180
Super built-up  Area,1,3 BHK,1180,2,1,46
Super built-up  Area,0,3 BHK,1300,3,2,69
Super built-up  Area,1,3 BHK,1305,2,1,59
Super built-up  Area,1,3 BHK,2006,4,2,196
Super built-up  Area,1,2 BHK,1290,2,1,80
Super built-up  Area,1,2 BHK,1170,2,3,45
Super built-up  Area,1,2 BHK,1400,2,3,78
Super built-up  Area,1,2 BHK,1200,2,2,75
Built-up  Area,1,3 BHK,1155,2,0,60
Built-up  Area,1,3 BHK,1725,3,2,85
Super built-up  Area,0,2 BHK,700,2,1,40
Super built-up  Area,0,2 BHK,1112,2,1,88
Super built-up  Area,0,2 BHK,1274,2,1,81
Super built-up  Area,1,2 BHK,915,2,1,32
Super built-up  Area,1,1 BHK,760,1,2,21.28
Built-up  Area,1,3 BHK,1540,3,2,68
Super built-up  Area,1,3 BHK,1645,3,2,95
Super built-up  Area,1,4 BHK,2342,3,2,115
Super built-up  Area,1,2 BHK,1056,2,2,33
Super built-up  Area,0,2 BHK,1161,2,2,36.69
Super built-up  Area,1,2 BHK,1097,2,3,65
Built-up  Area,1,2 BHK,850,2,2,35
Super built-up  Area,1,3 BHK,1715,3,2,115
Super built-up  Area,1,2 BHK,1200,2,1,59
Super built-up  Area,1,3 BHK,1400,2,1,78
Plot  Area,1,4 Bedroom,1500,4,3,200
Carpet  Area,0,1 BHK,381 - 535,1,0,19.695
Built-up  Area,1,3 BHK,1640,3,3,88
Super built-up  Area,1,3 BHK,1700,3,2,125
Super built-up  Area,1,2 BHK,1110,2,2,38.85
Super built-up  Area,1,3 BHK,1627.86,3,2,88
Built-up  Area,1,2 BHK,620,2,1,22
Plot  Area,1,4 Bedroom,3004,4,2,285
Super built-up  Area,0,2 BHK,1133,2,1,52
Super built-up  Area,1,2 BHK,1182,2,2,82.5
Super built-up  Area,1,3 BHK,1500,3,3,100
Super built-up  Area,1,2 BHK,1200,2,2,58
Super built-up  Area,1,2 BHK,1128,2,1,48.79
Built-up  Area,1,2 BHK,1100,2,1,45
Super built-up  Area,1,2 BHK,635,1,1,22
Built-up  Area,1,3 BHK,1874,4,1,130
Super built-up  Area,0,2 BHK,1171,2,2,75
Super built-up  Area,1,3 BHK,1315,2,1,59.1
Super built-up  Area,1,3 BHK,1760,3,2,110
Super built-up  Area,1,3 BHK,1192,2,1,62
Super built-up  Area,0,3 BHK,1645,3,2,121
Super built-up  Area,1,2 BHK,1250,2,2,72
Super built-up  Area,0,1 BHK,524 - 894,1,0,34.385
Super built-up  Area,0,2 BHK,1369.1,2,1,104
Super built-up  Area,0,3 BHK,1938,3,3,113
Super built-up  Area,1,3 BHK,1636,3,2,85
Super built-up  Area,1,3 BHK,1430,2,2,75
Carpet  Area,0,3 BHK,993,2,2,50
Super built-up  Area,1,2 BHK,1270,2,2,78
Plot  Area,0,4 Bedroom,7500,4,2,900
Super built-up  Area,1,2 BHK,1109,2,1,63
Super built-up  Area,1,2 BHK,1280,2,1,49.75
Plot  Area,1,3 Bedroom,1600,3,2,180
Super built-up  Area,0,1 BHK,607,1,1,35
Super built-up  Area,0,3 BHK,1418,3,2,52.47
Built-up  Area,1,2 BHK,1125,2,1,65
Super built-up  Area,1,3 BHK,1825,3,2,126
Super built-up  Area,1,2 BHK,1320,2,3,79.5
Super built-up  Area,1,3 BHK,1490,2,2,300
Super built-up  Area,0,2 BHK,750,2,1,52.7
Super built-up  Area,0,3 BHK,1400,2,2,80.54
Super built-up  Area,1,4 BHK,4104,4,3,360
Built-up  Area,1,2 BHK,965,2,2,48
Super built-up  Area,1,2 BHK,1100,2,2,43
Super built-up  Area,1,2 BHK,1180,2,2,41
Super built-up  Area,1,2 BHK,1145,2,2,48
Super built-up  Area,1,2 BHK,1015,2,2,58
Plot  Area,0,3 Bedroom,2400,3,1,165
Plot  Area,1,4 Bedroom,3000,4,3,306
Super built-up  Area,0,2 BHK,1300,2,1,109
Built-up  Area,1,2 BHK,1300,2,2,102
Super built-up  Area,0,3 BHK,1512,3,1,123
Carpet  Area,0,3 BHK,1053.4,3,1,88.91
Super built-up  Area,1,1 BHK,540 - 670,1,0,41.745
Super built-up  Area,1,2 BHK,1153,2,1,65
Super built-up  Area,1,2 BHK,1255,2,2,69
Super built-up  Area,1,3 BHK,1583,3,3,109
Super built-up  Area,1,2 BHK,1505,2,2,90
Super built-up  Area,1,3 BHK,1810,4,3,148
Super built-up  Area,1,2 BHK,975,2,1,63
Super built-up  Area,1,3 BHK,1530,2,1,97
Super built-up  Area,1,3 BHK,1300,2,2,39
Super built-up  Area,1,2 BHK,1308,2,1,83
Super built-up  Area,1,2 BHK,1194,2,2,47
Super built-up  Area,0,3 BHK,1592,3,1,91
Super built-up  Area,0,2 BHK,1222,2,0,112
Super built-up  Area,1,2 BHK,1267,2,2,42.85
Super built-up  Area,1,1 BHK,656,1,1,53
Plot  Area,1,4 Bedroom,3400,4,3,530
Super built-up  Area,1,3 BHK,1698,3,2,102
Built-up  Area,1,3 BHK,1500,3,2,70
Super built-up  Area,0,2 BHK,1152,2,1,65.75
Super built-up  Area,1,2 BHK,900,2,2,42
Built-up  Area,1,3 BHK,1419,2,3,73
Super built-up  Area,1,2 BHK,990,2,1,40
Super built-up  Area,1,2 BHK,1100,2,0,39
Super built-up  Area,1,2 BHK,1095,2,1,35
Super built-up  Area,1,2 BHK,1444,2,2,70
Super built-up  Area,1,2 BHK,1415,2,3,67
Super built-up  Area,1,3 BHK,1600,3,3,72
Super built-up  Area,1,2 BHK,1105,2,1,41.36
Super built-up  Area,0,3 BHK,1225,3,0,45.03
Super built-up  Area,1,3 BHK,2560,3,2,265
Super built-up  Area,0,3 BHK,1856,3,2,135
Super built-up  Area,1,3 BHK,1464,3,2,56
Super built-up  Area,1,2 BHK,1150,2,2,77
Super built-up  Area,1,3 BHK,1485,2,2,67
Super built-up  Area,1,3 BHK,2500,3,3,75
Super built-up  Area,0,2 BHK,1036,2,1,59.46
Plot  Area,1,4 Bedroom,3445,5,3,270
Super built-up  Area,1,2 BHK,1400,2,2,80
Built-up  Area,1,2 BHK,1150,2,3,48
Super built-up  Area,1,1 BHK,715,1,1,45
Super built-up  Area,1,4 BHK,2283,4,2,130
Built-up  Area,1,3 BHK,1400,2,1,85
Super built-up  Area,1,3 BHK,1400,3,0,65
Super built-up  Area,1,3 BHK,1700,3,1,140
Super built-up  Area,0,3 BHK,1591,3,1,120
Super built-up  Area,1,3 BHK,1515,2,1,79
Super built-up  Area,0,2 BHK,975,2,1,24.86
Super built-up  Area,1,3 BHK,1382,2,2,76.18
Super built-up  Area,1,3 BHK,1533,3,2,150
Super built-up  Area,0,3 BHK,3815,3,1,763
Super built-up  Area,1,4 BHK,3730,6,2,450
Super built-up  Area,1,3 BHK,1391,2,2,64.5
Super built-up  Area,1,2 BHK,1160,2,2,42.92
Super built-up  Area,1,3 BHK,1482,3,3,60.98
Super built-up  Area,1,2 BHK,1405,2,2,84.5
Built-up  Area,1,2 BHK,1190,2,2,40
Super built-up  Area,1,2 BHK,1174,2,1,78
Super built-up  Area,0,3 BHK,1411,3,1,93.04
Super built-up  Area,1,2 BHK,745,2,0,50
Super built-up  Area,1,2 BHK,1000,2,2,30
Super built-up  Area,1,2 BHK,923,2,1,50
Built-up  Area,1,2 BHK,1000,2,2,32
Super built-up  Area,1,2 BHK,1276,2,2,45
Built-up  Area,1,3 BHK,1460,3,2,70
Super built-up  Area,1,1 BHK,833,1,1,49
Super built-up  Area,0,2 BHK,1200,2,1,48
Super built-up  Area,1,1 BHK,669,1,1,36.85
Super built-up  Area,1,3 BHK,1790,3,2,105
Super built-up  Area,1,3 BHK,1345,2,2,57
Super built-up  Area,1,3 BHK,1385,2,2,76.18
Super built-up  Area,1,2 BHK,1207,2,2,79.9
Super built-up  Area,1,2 BHK,1140,2,3,55.5
Built-up  Area,1,2 BHK,1220,2,2,68
Super built-up  Area,1,4 BHK,3596,5,0,252
Built-up  Area,1,3 BHK,1965,3,3,120
Built-up  Area,1,3 BHK,1760,2,0,115
Super built-up  Area,0,2 BHK,1225,2,1,70
Super built-up  Area,1,3 BHK,1891,3,1,109
Super built-up  Area,1,2 BHK,1322,2,2,86
Built-up  Area,1,4 Bedroom,3600,4,0,260
Super built-up  Area,1,2 BHK,1045,2,1,36.58
Super built-up  Area,1,3 BHK,1545,3,3,85
Super built-up  Area,1,3 BHK,1996,3,2,135
Super built-up  Area,1,2 BHK,1125,2,2,70
Super built-up  Area,0,3 BHK,1560,3,1,115
Built-up  Area,1,4 BHK,3100,4,2,310
Built-up  Area,1,2 BHK,780,2,1,35
Super built-up  Area,1,3 BHK,2275,4,2,180
Super built-up  Area,1,2 BHK,1350,2,2,41
Super built-up  Area,1,3 BHK,1464,3,3,56
Super built-up  Area,1,3 BHK,1570,3,3,64.5
Super built-up  Area,1,1 BHK,708,1,0,28.32
Super built-up  Area,1,3 BHK,1680,3,1,160
Super built-up  Area,1,2 BHK,1400,2,1,82
Super built-up  Area,1,2 BHK,1310,2,2,72
Super built-up  Area,0,2 BHK,1175,2,1,57
Built-up  Area,1,3 BHK,1428,2,1,80
Super built-up  Area,0,3 BHK,1842,3,2,115
Super built-up  Area,1,2 BHK,1146,2,3,55
Super built-up  Area,0,1 BHK,440,1,1,28
Super built-up  Area,1,2 BHK,1048,2,3,50
Super built-up  Area,1,3 BHK,1801,3,1,115
Super built-up  Area,0,2 BHK,1232,2,1,69.61
Super built-up  Area,1,2 BHK,1150,2,2,90
Super built-up  Area,0,3 BHK,1868,3,1,120
Super built-up  Area,0,3 BHK,1445,2,2,47.1
Super built-up  Area,1,3 BHK,1466,2,3,140
Super built-up  Area,0,3 BHK,3860,3,2,402
Super built-up  Area,1,2 BHK,1185,2,3,70
Super built-up  Area,1,3 BHK,1760,3,2,123
Super built-up  Area,1,2 BHK,1000,2,1,78
Super built-up  Area,1,2 BHK,1215,2,2,90
Super built-up  Area,1,3 BHK,1734,3,3,125
Super built-up  Area,1,2 BHK,1113,2,1,55
Built-up  Area,1,3 BHK,1240,3,2,41
Super built-up  Area,0,2 BHK,896,2,1,30.13
Super built-up  Area,1,2 BHK,1200,2,0,35
Super built-up  Area,0,4 BHK,2790,4,3,198
Built-up  Area,1,2 BHK,1500,2,2,30
Super built-up  Area,1,2 BHK,1096,2,2,48
Super built-up  Area,1,4 BHK,2725 - 3250,5,0,191
Super built-up  Area,0,4 BHK,2503,6,2,325
Super built-up  Area,1,3 BHK,1550,3,2,74.5
Super built-up  Area,1,3 BHK,1830,4,2,82
Super built-up  Area,0,3 BHK,1746,3,3,84.95
Super built-up  Area,0,1 BHK,645,1,1,16.45
Super built-up  Area,1,3 BHK,1305,2,1,60
Super built-up  Area,1,2 BHK,1207,2,2,62
Built-up  Area,1,3 BHK,1678,3,2,125
Super built-up  Area,1,2 BHK,950,2,1,50
Super built-up  Area,0,2 BHK,1070,2,1,55
Super built-up  Area,1,3 BHK,1732.46,3,2,92
Super built-up  Area,1,3 BHK,1639,2,1,40.98
Super built-up  Area,1,2 BHK,1360,2,1,103
Super built-up  Area,1,3 BHK,1656,3,2,150
Super built-up  Area,1,2 BHK,985,2,1,49
Super built-up  Area,1,2 BHK,1050,2,1,75
Super built-up  Area,1,3 BHK,1600,2,2,160
Super built-up  Area,0,2 BHK,1253,2,1,52.66
Super built-up  Area,1,3 BHK,1655,3,2,155
Super built-up  Area,1,2 BHK,1418,2,2,78
Super built-up  Area,1,2 BHK,1270,2,2,100
Super built-up  Area,1,3 BHK,1410,2,3,52.17
Super built-up  Area,1,2 BHK,1200,2,2,75
Super built-up  Area,1,3 BHK,1410,2,3,50.06
Plot  Area,1,4 Bedroom,1200,5,2,92
Super built-up  Area,1,2 BHK,1060,2,1,58
Super built-up  Area,0,4 BHK,3960,5,3,386
Super built-up  Area,1,2 BHK,950,2,1,40
Super built-up  Area,1,2 BHK,1235,2,2,60
Super built-up  Area,1,1 BHK,722,1,0,46
Plot  Area,1,4 Bedroom,2775,3,1,165
Built-up  Area,1,2 BHK,1200,2,1,93
Built-up  Area,1,3 BHK,1225,3,3,60
Super built-up  Area,1,1 BHK,705,1,1,52.5
Super built-up  Area,1,3 BHK,1880,3,2,94.36
Built-up  Area,1,3 BHK,1550,2,1,60
Super built-up  Area,1,3 BHK,1893,3,1,130
Super built-up  Area,1,3 BHK,1650,3,2,75
Built-up  Area,1,2 BHK,1113,2,2,46
Super built-up  Area,1,3 BHK,1586,3,3,70
Plot  Area,1,3 Bedroom,4000,3,1,235
Super built-up  Area,1,3 BHK,1541,3,3,80
Super built-up  Area,0,3 BHK,1830,3,2,101
Super built-up  Area,0,2 BHK,1015,2,1,40
Super built-up  Area,1,2 BHK,1120,2,2,37.95
Super built-up  Area,0,1 BHK,706,1,1,48.24
Plot  Area,1,3 Bedroom,1900,3,1,99
Built-up  Area,1,4 BHK,3000,5,3,150
Super built-up  Area,1,3 BHK,1075,2,1,42
Super built-up  Area,0,2 BHK,1290,2,3,80
Super built-up  Area,1,2 BHK,1200,2,1,50
Built-up  Area,1,2 BHK,1150,2,1,53.11
Super built-up  Area,1,3 BHK,1730,3,3,140
Super built-up  Area,0,4 BHK,3216,5,2,300
Super built-up  Area,1,3 BHK,1991,4,2,88
Super built-up  Area,1,2 BHK,1115,2,1,60
Super built-up  Area,1,3 BHK,1900,3,3,150
Super built-up  Area,0,2 BHK,1109,2,1,41.49
Super built-up  Area,1,4 BHK,2340,5,1,129
Plot  Area,1,4 Bedroom,4356,5,1,850
Super built-up  Area,1,2 BHK,1005,2,1,43
Super built-up  Area,0,1 BHK,416,1,1,19.5
Super built-up  Area,1,2 BHK,1394,2,1,100
Super built-up  Area,1,3 BHK,2138,3,2,110
Built-up  Area,1,3 BHK,1550,3,2,160
Super built-up  Area,1,3 BHK,1300,3,1,80
Super built-up  Area,1,2 BHK,1265,2,2,82
Carpet  Area,1,2 BHK,1050,2,3,40
Super built-up  Area,0,2 BHK,1012,2,1,59
Plot  Area,0,4 Bedroom,1600,4,3,112
Super built-up  Area,1,2 BHK,1326,2,2,57
Super built-up  Area,1,3 BHK,1700,3,2,95
Carpet  Area,0,2 BHK,910.2,2,1,80.64
Plot  Area,1,4 Bedroom,4960,4,3,400
Super built-up  Area,0,3 BHK,2254,3,2,170
Super built-up  Area,0,4 BHK,2462,6,2,150
Super built-up  Area,0,1 BHK,615,1,1,44
Super built-up  Area,0,1 BHK,575,1,1,88
Super built-up  Area,0,2 BHK,1025,2,1,54.1
Built-up  Area,1,3 BHK,1758,3,2,95
Super built-up  Area,0,4 BHK,3179,5,3,351
Super built-up  Area,1,3 BHK,1342,3,3,92
Super built-up  Area,1,3 BHK,1800,3,2,85
Super built-up  Area,0,2 BHK,1608,2,2,85
