availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,550,1,1,16,0,0,0
1,5,1384,3,2,62.28,0,0,0
1,3,1150,2,1,49,0,0,0
1,7,2150,4,1,100,0,0,0
1,5,1508,3,2,70.25,0,0,0
1,3,1040,2,2,50,0,0,0
1,2,1240,2,1,60,0,1,0
1,5,1535,3,1,78,0,0,1
1,3,1180,2,2,75,0,0,0
1,3,1400,2,2,78,0,0,1
1,6,4800,4,3,525,0,1,0
1,5,1984,4,1,146,0,0,1
1,6,3000,5,3,250,0,1,0
1,5,1960,3,3,160,0,0,1
1,3,1035,2,1,45,0,0,1
1,5,1700,3,2,115,0,0,0
1,7,3024,5,1,248,0,0,1
0,5,1586,3,1,100,0,0,1
1,6,2325,4,1,120,0,1,0
1,3,1120,2,2,55,0,0,1
1,3,1128,2,2,59,0,0,1
1,3,924,2,2,65,0,0,1
1,5,1600,3,2,52,0,0,1
1,3,1200,2,2,55,0,0,1
1,3,957,2,1,56,0,0,0
1,3,1140,2,2,41,0,0,1
1,3,1050,2,1,67,0,0,1
1,3,1190,2,3,57,0,0,1
1,5,1558.67,2,2,65,0,0,0
1,5,1403,2,2,60.81,0,0,1
1,5,1542,2,3,85,0,0,1
1,6,2750,4,0,220,0,0,0
1,7,3596,5,1,290,0,0,1
1,5,1596,3,1,105,0,0,1
0,3,1009,2,1,38.34,0,0,1
0,5,1726,3,2,81.99,0,0,1
1,5,1535,3,2,86,0,0,1
1,6,3100,4,2,465,0,1,0
0,1,665,1,0,50.75,0,0,1
1,3,925,2,2,48,0,0,0
1,3,1395,2,1,63.59,0,0,1
1,5,1415,2,1,55,0,0,1
1,5,1419,2,2,59,0,0,1
0,3,1121,2,2,78,0,0,1
0,3,1100,2,1,47,0,0,1
1,5,1606,3,3,89.55,0,0,1
1,5,4634,4,3,1015,0,0,1
1,3,1206,2,3,75,0,0,1
1,5,1495,2,0,64,0,0,0
1,3,710,2,2,16,0,0,1
1,5,1523,2,2,53.4,0,0,1
1,3,1232,2,2,45,0,0,1
0,1,680,1,1,44,0,0,1
0,5,1355,3,1,83.87,0,0,1
1,5,1430,2,2,51.46,0,0,1
1,3,1070,2,1,56.1,0,0,1
1,5,1610,3,1,90,0,0,1
1,3,1140,2,2,43,0,0,1
1,3,1143,2,2,38.65,0,0,1
0,7,3467.86,6,3,249,0,0,1
1,5,1530,2,2,74.4,0,0,1
1,3,980,2,2,69,0,0,1
1,5,1485,3,2,65,0,0,1
0,4,1500,3,1,130,0,1,0
0,3,1280,2,1,75,0,0,1
1,3,1265,2,2,85,0,0,1
1,3,1262,2,2,63,0,0,1
1,3,940,2,1,49,0,0,1
1,5,1300,3,3,150,0,0,1
1,3,890,2,2,45,0,0,0
1,5,2060,3,1,149,0,0,1
1,5,1730,3,1,96,0,0,1
1,5,2195,4,2,127,0,0,0
0,3,1085,2,1,36,0,0,1
0,5,1639,3,1,98.32,0,0,1
0,5,1739,3,1,116,0,0,1
0,3,935,2,1,32.72,0,0,1
0,0,510,1,1,25.25,0,0,1
1,3,1178,2,3,47,0,0,1
1,5,1375,2,1,50,0,0,0
1,5,1065,2,1,33,0,0,1
1,5,1835,2,3,155,0,0,1
0,7,2090,4,0,95.1,0,0,1
1,5,1519,3,1,93,0,0,1
1,5,1267,3,2,56,0,0,0
1,3,1150,2,3,72.2,0,0,1
0,3,1146,2,1,70,0,0,1
1,5,1550,3,3,65,0,0,0
1,3,850,1,1,18.5,0,0,0
1,5,1610,3,2,74,0,0,0
1,3,921,2,2,40,0,0,1
1,5,1700,3,3,110,0,0,1
1,3,1020,2,2,35,0,0,0
1,3,1090,2,3,52,0,0,1
1,3,1185,2,2,42.1,0,0,1
1,3,850,2,1,25,0,0,1
1,3,1197,2,1,84,0,0,0
1,7,3500,3,3,450,0,0,1
1,3,1105,2,1,65,0,0,1
1,5,1850,3,3,100,0,0,1
0,5,1300,3,1,64,0,0,1
0,7,3073,5,2,696,0,0,1
0,3,900,2,1,46,0,0,1
1,5,1654,3,2,100,0,0,1
1,3,1367,2,2,62,0,0,0
1,3,1010,2,1,51,0,0,1
1,5,1535,3,1,95,1,0,0
0,3,1330,2,1,71,0,0,1
1,4,2500,3,2,135,0,0,0
1,5,1410,3,1,65,0,0,1
1,5,1614,3,2,95,0,0,1
1,3,1363,2,2,68,0,0,1
1,3,930,2,1,45,0,0,1
0,5,1890,4,3,127,0,0,1
1,5,2197,4,3,280,0,0,1
1,5,3522,3,2,380,0,0,1
1,3,1440,2,2,98,0,0,0
0,1,764,1,1,32,0,0,1
1,5,1693,3,3,57.39,0,0,1
1,5,1445,3,2,65,0,0,0
0,3,900,1,0,45,0,0,1
1,5,1381,2,2,52.48,0,0,1
1,3,1100,2,1,60,0,0,0
1,3,1200,2,2,43.2,0,0,1
1,3,1080,2,2,80,0,0,1
0,5,1865,3,1,124,0,0,1
0,5,1157,2,1,75,0,0,1
1,3,674,2,1,29,0,0,1
1,5,1405,2,1,78,0,0,1
1,3,1160,2,2,44.08,0,0,1
0,5,1790,3,2,127,0,0,1
0,3,1128,2,1,65.65,0,0,1
1,3,1180,2,1,70,0,0,1
1,3,1125,2,2,40,0,0,1
1,3,1246,2,1,68,0,0,1
1,3,1372,2,1,61,0,0,1
1,5,1330,2,1,56,0,0,1
0,5,2465,5,2,234,0,0,1
1,3,1065,2,1,35,0,0,1
0,3,547.34,2,0,42.72,1,0,0
1,3,1050,2,1,45,0,0,1
1,3,865,2,0,42,0,0,0
1,5,1756,3,3,100,0,0,0
1,1,628,1,1,24,0,0,1
1,5,1765,3,1,125,0,0,1
0,5,1532,3,3,92,0,0,1
1,5,1650,3,0,110,0,0,0
0,3,804.1,2,1,69.09,1,0,0
1,3,1200,2,2,66,0,0,0
1,5,1385,2,2,48.48,0,0,1
1,3,1010,2,3,148,0,0,1
1,5,2225,3,3,115,0,0,1
1,3,1180,2,2,48,0,0,1
1,1,400,1,1,14,0,0,0
1,3,1200,2,2,50,0,0,1
0,3,1272,2,1,95.05,0,0,1
1,3,1205,2,1,39,0,0,1
1,3,980,2,1,40,0,0,0
1,5,1610,2,2,111,0,0,1
1,3,1694,2,2,125,0,0,1
1,3,950,2,1,39,0,0,1
1,5,1560,2,3,66,0,0,1
1,3,910,2,2,42,0,0,1
1,3,1291,2,3,49,0,0,1
1,3,1012,2,1,66.5,0,0,1
1,3,1282,2,2,72,0,0,1
1,5,1843,3,2,92.15,0,0,1
1,8,3356,5,2,105,0,0,0
0,7,2790,5,3,198,0,0,1
1,3,1330,2,1,86.98,0,0,1
1,5,1400,2,1,73,0,0,1
1,3,1297,2,2,103,0,0,1
0,1,580,1,0,17.835,0,0,1
0,5,1490,3,2,100,0,0,1
1,5,1373,3,2,72,0,0,1
1,5,1750,3,2,95,0,0,1
1,3,1052,2,2,50,0,0,1
1,3,1128,2,2,38.24,0,0,1
0,3,1120,2,2,33.6,0,0,1
1,3,1090,2,2,32.69,0,0,1
1,5,1330,2,2,46.55,0,0,1
0,5,1427,2,1,80.63,0,0,1
1,5,1580,3,2,75,0,0,0
1,4,1808,4,2,80.27,0,1,0
1,7,3516,4,3,540,0,0,1
1,3,1194,2,2,47,0,0,1
0,3,900,2,1,46,0,0,1
0,3,900,2,1,46,0,0,1
1,5,1390,3,1,120,0,0,1
1,3,845,2,1,33,0,0,0
1,5,1537,3,3,120,0,0,1
0,5,1512,3,2,75.77,0,0,1
1,5,1230,3,3,54,0,0,1
0,5,1378,2,3,42.33,0,0,1
0,3,1277,2,1,61.3,0,0,1
0,5,1985,4,2,189,0,0,1
1,3,1210,2,2,62,0,0,1
1,7,3198,4,3,200,0,0,0
1,7,2483,5,2,215,0,0,1
1,7,4111,4,1,310,0,0,1
1,3,975,2,2,37.5,0,0,1
1,5,1690,3,1,125,0,0,1
0,3,1063,2,1,31.89,0,0,1
1,5,1600,3,0,80,0,0,0
1,1,520,1,0,19.5,0,0,1
1,5,1390,3,2,68,0,0,0
0,3,1185,2,2,40,0,0,1
1,3,1219,2,2,48,0,0,1
0,5,1564,2,1,92,0,0,1
1,7,3425,6,0,228.5,0,0,1
1,3,1100,2,2,37.1,0,0,1
1,5,1300,2,0,60,0,0,0
0,5,1482,2,1,92,0,0,1
0,4,1000,4,3,66,0,1,0
0,5,1469,3,1,89,0,0,1
1,3,1205,2,1,78.5,0,0,1
1,5,1745,3,2,125,0,0,1
1,3,1028,2,1,42,0,0,1
1,5,1700,3,1,180,0,0,1
1,5,1200,2,1,34,0,0,1
1,5,2700,4,1,270,0,0,1
1,3,1100,2,2,50,0,0,0
1,3,1269.72,2,2,68,0,0,1
1,3,1266,2,2,59,0,0,1
1,3,1060,2,1,62,0,0,1
1,4,1168,3,0,70,0,1,0
1,3,1552,2,1,51,0,0,1
0,5,1804,3,0,120,0,0,1
1,1,500,1,1,17,0,0,1
1,3,1300,2,2,65,0,0,1
1,3,920,2,2,33,0,0,0
1,3,1310,2,1,50,0,0,0
1,5,1515,3,3,93.93,0,0,1
0,3,1157,2,1,53.8,0,0,1
1,7,3000,4,3,160,0,0,1
1,5,1530,2,2,74.39,0,0,1
1,5,2070,3,3,162,0,0,1
1,5,1815,3,2,82,0,0,0
1,7,3900,4,3,300,0,0,1
0,3,1000,2,1,28.88,0,0,1
1,3,1232,2,2,89,0,0,1
0,5,1282,3,2,178,0,0,1
1,1,654,1,1,38.4,0,0,1
1,5,1075,2,1,45,0,0,1
1,5,1616,3,1,75,0,0,1
0,5,1306,3,2,54.65,0,0,1
1,5,1626,3,3,89,0,0,1
1,5,1585,3,2,88,0,0,1
1,3,1495,2,2,90,0,0,1
1,7,3630,6,0,224.5,0,0,1
1,5,1645,3,2,100,0,0,1
1,5,1760,3,3,176,0,0,1
1,1,595,1,1,42,0,0,0
1,4,1200,3,1,125,0,1,0
0,7,4000,4,0,314.5,0,0,1
1,3,1410,2,3,67,0,0,0
1,3,1300,2,2,60,0,0,1
1,5,1890,2,2,85,0,0,0
1,3,1254,2,1,53,0,0,1
1,3,1170,2,2,86,0,0,0
0,3,1193,2,1,86,0,0,1
1,5,1678,3,3,70,0,0,1
1,5,1600,3,3,75,0,0,0
1,5,1750,3,2,84,0,0,1
1,4,1500,3,1,95,0,1,0
1,5,2800,2,0,200,0,0,0
1,3,1000,2,1,50,0,0,0
0,5,1320,2,1,38.13,0,0,0
1,7,2422,4,2,160,0,0,1
1,3,1100,2,1,50,0,0,0
1,3,882,2,1,30,0,0,0
1,3,845,2,1,37,0,0,1
1,3,883,2,1,39,0,0,1
1,5,1595,3,3,88,0,0,1
1,3,1280,2,0,85,0,0,0
1,3,920,2,0,35,0,0,1
1,3,1300,2,3,57,0,0,1
1,3,1450,1,0,230,0,0,1
1,5,1757,3,2,132,0,0,1
0,3,1330,2,1,93.36,0,0,1
1,3,1062,2,1,42.47,0,0,1
1,3,1078,2,2,45,0,0,0
1,5,1460,2,2,72,0,0,1
0,5,142.61,3,1,115,0,0,1
1,6,2028,4,3,162,0,1,0
0,3,980,2,1,45.47,0,0,1
1,3,1000,2,2,40,0,0,0
1,3,1050,2,1,62,0,0,1
1,5,1875,2,2,150,0,0,1
1,5,1725,2,2,100,0,0,0
1,3,1128,2,2,75,0,0,1
1,5,1705,3,1,74.16,0,0,1
1,3,1100,2,2,50,0,0,0
0,3,812,2,2,55,0,0,1
1,3,1420,2,2,136,0,0,1
1,5,2800,3,1,330,0,0,1
1,5,1650,3,3,175,1,0,0
1,3,840,2,2,27,0,0,0
1,3,914,2,2,47,0,0,0
0,5,1482,2,2,83.73,0,0,1
0,5,1724,3,2,127,0,0,1
1,5,1670,3,3,91.86,0,0,1
1,3,927,2,2,55,0,0,1
0,5,1220,3,1,35.23,0,0,0
1,5,1360,2,1,75,0,0,0
1,3,1180,2,2,72,0,0,1
1,5,1697,3,2,108,0,0,1
1,3,1225,2,1,57,0,0,1
1,5,1690,2,2,55,0,0,1
1,5,1250,2,1,80,0,0,0
1,1,1050,1,1,44,0,0,1
0,5,1699,3,3,81.94,0,0,1
1,3,1205,2,2,58,0,0,0
1,5,1476,3,1,120,0,0,1
1,5,2160,4,2,172,0,0,1
1,3,1296,2,1,75,0,0,1
1,5,1570,3,3,64.5,0,0,1
1,3,1300,2,3,110,0,0,1
1,3,770,1,1,40,0,0,1
1,5,1429,3,3,86,0,0,1
0,3,1035,2,1,41.73,0,0,1
1,4,1574,3,1,76,0,1,0
1,1,884,2,2,36,0,0,1
0,3,1026,2,1,60.87,0,0,1
0,7,2690,4,3,191,0,0,1
1,3,975,2,1,58,0,0,1
1,5,1700,3,3,135,0,0,1
1,7,3606,4,2,312,0,0,1
1,3,1258,2,2,115,0,0,1
1,7,3630,6,1,195,0,0,1
1,5,2000,3,2,250,0,0,0
0,7,2790,4,3,198,0,0,1
0,5,1494,2,2,94.55,0,0,1
0,5,1482,2,1,87,0,0,1
1,3,800,2,3,50,0,0,1
1,3,1100,2,2,71.5,0,0,1
1,3,1225,2,2,150,0,0,1
1,3,1180,2,2,50,0,0,0
1,3,1260,2,2,58,0,0,1
1,3,1190,2,2,55,0,0,0
1,5,1691,3,2,119,0,0,1
1,3,1250,2,2,65,0,0,1
1,3,800,2,2,28,0,0,0
1,3,1020,2,1,58,0,0,1
1,5,1510,2,1,75,0,0,0
1,5,1614,3,1,110,0,0,1
1,6,1632,3,0,145,0,0,0
0,7,3012,6,2,250,0,0,1
1,5,1450,2,2,135,0,0,1
1,3,1200,2,2,75,0,0,1
1,5,1508,2,1,110,0,0,1
1,3,1188,2,3,73,0,0,1
0,7,2690,4,3,199,0,0,1
1,3,1174,2,1,76,0,0,1
0,5,1350,3,1,58.99,0,0,1
1,5,1870,3,3,185,0,0,1
0,3,1072,2,1,25,0,0,1
0,3,726,2,1,31,0,0,1
1,3,1345,2,2,106,0,0,1
1,3,1200,2,2,45,0,0,1
1,3,1050,2,1,77,0,0,1
1,5,1743,3,2,85,0,0,1
1,3,950,2,2,32.5,0,0,1
1,1,640,1,0,55,0,0,0
0,3,972,2,1,44,0,0,1
1,5,1840,3,3,98,0,0,1
1,3,1128,2,1,64,0,0,1
1,2,2400,2,1,95,0,1,0
1,3,1150,2,2,63,0,0,1
0,6,3450,4,3,294,0,0,0
1,3,920,2,2,46,0,0,1
1,5,1564,3,1,101,0,0,1
1,3,1045,2,1,45,0,0,1
1,5,2479.13,3,1,215,0,0,1
1,5,1846,3,2,140,0,0,1
1,6,3042,4,0,131,0,0,0
1,5,1640,3,3,223,0,0,1
0,3,1068,2,1,40.05,0,0,0
1,3,1135,2,2,58,0,0,1
1,3,1150,2,3,42,0,0,1
1,5,1354,3,1,90,0,0,1
1,6,1320,2,1,110,0,1,0
1,6,3500,6,2,225,0,0,0
1,3,1000,2,1,36,0,0,1
1,5,1130,3,1,38,0,0,1
1,5,2204,2,3,305,0,0,1
1,5,1745,3,2,104,0,0,1
1,5,1550,2,3,70,0,0,1
1,5,1329,2,2,45.95,0,0,1
1,3,916,2,1,42,0,0,1
1,1,688,1,2,50,0,0,1
1,5,1358,3,3,50,0,0,1
0,3,1331,2,1,107,0,0,1
1,1,686,1,1,62.5,0,0,1
1,3,1050,2,2,50,0,0,1
1,5,2106,3,2,126,0,0,1
0,5,1718,3,2,90.2,0,0,1
1,5,1530,3,2,57,0,0,1
1,3,1075,2,3,52,0,0,0
0,5,1936,2,2,54.21,0,0,1
1,7,2172.65,3,3,120,0,0,1
1,3,1117,2,3,29.99,0,0,1
1,5,1685,2,1,110,0,0,0
1,3,740,2,1,37,0,0,1
1,5,1800,3,2,115,0,0,1
1,5,1700,3,2,130,0,0,1
1,3,850,2,2,37.93,0,0,0
1,5,1891,3,1,139,0,0,1
1,3,1400,1,1,80,0,0,0
1,3,896,2,1,43.75,0,0,0
0,3,1180,2,2,65,0,0,1
1,3,850,2,1,33,0,0,0
0,5,1699,3,3,97,0,0,1
0,7,2025,4,3,109,0,0,1
1,1,500,1,0,20,0,0,0
1,5,2475,4,3,332,0,0,1
1,3,1455,2,1,145,0,0,1
1,5,1521,3,1,94.99,0,0,1
1,5,3155,4,2,370,0,0,1
1,5,1765,3,3,105,0,0,1
1,5,1980,3,2,88,0,0,1
1,3,1265,2,3,70,0,0,1
1,3,1034,2,3,40,0,0,1
1,3,1070,2,1,54,0,0,1
1,5,2045,4,3,154,0,0,1
1,5,1490,2,2,98,0,0,1
1,1,671,1,1,36.85,0,0,1
1,3,1156,2,2,32,0,0,1
1,5,2017,3,2,125,0,0,1
1,7,3122,6,2,235,0,0,1
0,5,1635,3,1,62,0,0,1
0,3,1296,2,1,89,0,0,1
1,3,1139,2,2,62,0,0,1
0,3,1245,2,1,86.28,0,0,1
1,7,3951,4,2,220,0,0,0
1,3,550,1,1,15,0,0,1
1,1,360,1,1,26,0,0,1
1,5,1670,3,2,120,0,0,0
1,5,1050,2,1,57,0,0,0
1,5,1210,2,1,58,0,0,1
1,3,1140,2,2,43,0,0,1
1,5,1343,2,2,56.41,0,0,1
0,3,925,2,2,51,0,0,1
1,5,1420,2,2,75,0,0,1
1,3,1415,2,3,110,0,0,0
1,3,1210,2,2,60,0,0,1
1,5,1852,3,2,160,0,0,1
1,5,1250,3,2,50,0,0,1
0,3,1100,2,1,65,0,0,1
0,3,1100,2,1,53.35,0,0,1
1,2,1350,1,0,100,0,1,0
1,5,1546,3,2,99,0,0,1
1,3,1424,2,2,90,0,0,1
1,5,1398,3,1,68,0,0,0
1,5,1650,3,2,200,0,0,1
1,5,1476,3,2,105,0,0,1
0,5,1322,2,2,58.82,0,0,1
1,5,1285,2,2,68,0,0,0
1,3,1150,2,2,80,0,0,0
1,5,1430,2,2,56,0,0,1
1,3,1185,2,2,65,0,0,0
1,5,1760,3,2,67,0,0,1
0,3,1297,2,1,105,0,0,1
1,5,1840,3,2,155,0,0,1
1,3,950,2,1,52,1,0,0
1,3,1250,2,0,95.815,0,0,1
0,5,1571,3,2,89,0,0,1
1,3,1031,2,1,55,0,0,1
0,3,1485,2,1,90,0,0,1
0,3,1109,2,1,60,0,0,1
0,1,950,1,1,50,0,0,1
0,3,1161,2,1,55.15,0,0,1
0,3,1003,2,1,40.6,0,0,1
1,3,1255,2,2,73,0,0,1
1,5,1875,3,1,167,0,0,1
1,5,1330,2,1,47,0,0,1
1,7,2519,5,2,185,0,0,1
1,6,1450,3,3,132,0,1,0
0,5,1837,3,3,145,0,0,1
1,3,1238,2,3,55,0,0,1
1,5,1405,2,2,59.01,0,0,1
1,5,1673,3,2,115,0,0,1
1,3,1112,2,2,40,0,0,1
1,3,545,1,1,27,0,0,1
1,3,985,2,1,58,0,0,1
0,1,670,1,0,36.29,0,0,1
0,3,1430,2,1,97.52,0,0,1
1,3,1050,2,2,43,0,0,1
1,5,1533,3,2,115,0,0,0
1,5,1750,3,2,150,0,0,1
1,3,1352,2,2,87.5,0,0,1
1,5,1754,3,2,125,0,0,1
1,5,1560,3,2,85,0,0,0
0,7,3012,6,2,268,0,0,1
1,5,1470,2,1,90,0,0,1
1,3,1035,2,1,45,0,0,0
1,3,1100,2,2,52,0,0,1
0,1,595,1,1,31.83,0,0,1
1,5,1650,3,2,110,0,0,1
0,3,1235,2,1,46.8,0,0,1
1,5,1400,3,1,115,0,0,0
1,5,1375,2,3,85,0,0,1
1,3,1065,2,1,40.84,0,0,1
1,1,825,1,1,45,0,0,1
0,5,1440,2,2,60.33,0,0,1
1,3,870,2,1,39.5,0,0,1
1,3,1195,2,1,84,0,0,1
1,5,1530,3,3,61.2,0,0,1
1,3,975,2,1,43,0,0,1
0,5,1920,3,2,130,0,0,1
0,3,1183,2,1,58.56,0,0,1
1,5,1550,2,2,65,0,0,1
1,3,1110,2,3,53,0,0,1
1,3,1105,2,1,38.67,0,0,1
0,7,3067,4,2,230,0,0,1
0,5,1929,4,1,103,0,0,1
1,5,1525,3,1,100,0,0,0
1,5,1775,3,3,110,0,0,1
1,3,1125,2,1,63,0,0,0
1,3,1268,2,1,73,0,0,1
1,5,1500,3,2,88,0,0,0
0,1,630,1,1,47,0,0,1
1,5,1525,3,2,65,0,0,1
1,3,1060,2,2,48,0,0,1
1,5,1687,3,3,127,0,0,1
1,5,1847,3,2,123,0,0,1
1,5,1410,2,3,53,0,0,1
1,3,1075,2,1,42.99,0,0,1
1,3,1010,2,2,46,0,0,0
0,5,1875,3,3,110,0,0,1
0,3,983,2,1,50.6,0,0,1
1,3,1140,2,1,76,0,0,1
1,3,1215,2,2,110,0,0,1
1,5,2039,3,2,168,0,0,1
1,5,1350,3,1,55.5,0,0,1
1,5,1005.03,3,0,47.405,1,0,0
1,3,921,2,1,34,0,0,1
1,3,1010,2,1,49.27,0,0,1
0,3,1015,2,1,43,0,0,1
1,3,1179,2,1,75,0,0,0
1,3,870,2,1,24,0,0,1
1,5,2475,4,3,320,0,0,1
1,3,1000,1,1,55,0,0,1
0,2,1200,2,1,66,0,1,0
1,3,1255,2,1,57.5,0,0,1
1,3,1085,2,2,30.38,0,0,1
0,5,1934,3,2,150,0,0,1
1,3,1200,2,1,49.5,0,0,1
1,11,3600,6,2,120,0,0,1
0,3,935,2,1,45,0,0,1
1,3,877,2,2,30,0,0,0
1,3,936,2,2,42,0,0,1
0,3,1232,2,0,69.61,0,0,1
1,5,2225,4,2,169,0,0,1
1,5,1901,3,2,119,0,0,1
0,5,1819,3,2,100,0,0,1
1,7,3630,6,0,200.5,0,0,1
1,7,5000,4,3,290,0,0,0
1,5,1845,4,1,110,0,0,1
1,3,1140,2,2,46,0,0,1
0,5,2254,3,2,170,0,0,1
1,5,1750,3,2,150,0,0,1
1,3,1020,2,1,37,0,0,0
1,5,1893,3,2,140,0,0,1
1,5,3025,3,0,500,0,0,1
1,5,1075,2,1,90,0,0,1
1,3,1200,2,1,78,0,0,1
0,3,1233,2,2,77.65,0,0,1
1,3,1255,2,2,65.26,0,0,1
1,5,1525,2,2,60,0,0,1
1,5,1240,2,1,84,0,0,1
1,5,1245,2,1,68,0,0,1
0,3,1004,2,0,36.43,0,0,1
1,5,1075,2,1,35.99,0,0,1
1,3,1155,2,1,60,0,0,1
1,3,1520,2,3,62,0,0,1
1,7,3122,6,2,245,0,0,1
1,3,1290,2,1,85,0,0,1
1,3,900,2,1,95,0,0,1
1,3,987,2,1,49,0,0,1
1,5,1720,3,2,100,0,0,1
1,3,1040,2,1,50,0,0,1
1,3,1030,2,1,50,0,0,0
1,5,2556,3,2,133,0,0,1
1,5,1850,3,1,168,0,0,1
1,3,1270,2,1,83,0,0,1
1,3,1050,2,2,85,0,0,1
0,3,946,2,1,38,0,0,1
1,5,1726,3,3,145,0,0,0
1,5,2121,4,3,253,0,0,1
1,3,1404,2,1,75,0,0,1
1,3,1025,2,2,57,0,0,1
1,6,4800,5,3,629,0,0,0
1,3,1040,2,2,46,0,0,1
0,3,1310,2,2,80,0,0,1
1,5,1788,3,2,98.34,0,0,1
1,3,1144,2,2,38.55,0,0,1
0,5,1646,3,2,79.5,0,0,1
1,7,4395,4,2,242,0,0,1
0,5,1995,3,2,135,0,0,1
0,3,1085,2,1,47.74,0,0,1
1,3,1139,2,2,56.8,0,0,1
1,5,1767,3,2,98,0,0,1
1,5,1692,3,2,88,0,0,1
1,5,1345,2,1,57,0,0,1
1,3,1100,2,1,60,0,0,1
1,5,1408,3,3,62,0,0,1
1,5,2072,4,2,150,0,0,1
1,3,1420,2,1,158,0,0,1
0,3,1063,2,1,31.9,0,0,1
1,5,1430,2,2,56,0,0,1
1,5,1760,3,2,145,0,0,1
1,5,2010,3,3,92,0,0,1
1,5,1480,2,2,64.23,0,0,1
1,7,4850,6,2,385,0,0,1
1,3,1100,2,1,52,0,0,1
1,5,1752.12,3,2,116,0,0,1
0,1,645,1,0,41.9,0,0,1
1,5,1942,3,2,102,0,0,0
1,3,1000,2,2,53,0,0,0
1,1,668,1,1,36.85,0,0,1
1,5,1800,3,3,90,0,0,1
1,3,1036,2,3,39.35,0,0,1
1,5,1583,3,3,105,0,0,1
1,3,1100,2,2,65,0,0,1
1,3,1246,2,1,65,0,0,1
1,3,850,2,3,28,0,0,1
1,3,1196,2,2,51.51,0,0,1
1,5,1697,3,2,114,0,0,1
1,6,3750,6,3,290,0,1,0
1,3,1022,2,2,52,0,0,1
1,3,1018,2,0,23.45,0,0,1
1,3,1322,2,2,68,0,0,1
1,6,1800,4,2,145,0,1,0
1,5,2400,3,1,260,0,0,0
1,5,1635,2,2,85,0,0,1
1,7,3526,4,1,558,0,0,1
1,5,2770,3,1,460,0,0,0
1,7,2710,5,0,200,0,0,1
1,5,1533,3,2,85,0,0,1
1,5,1720,3,1,134,0,0,1
0,3,1185,2,2,75.84,0,0,1
1,1,395,1,1,10.25,0,0,0
1,3,1031,2,1,56.35,0,0,1
1,7,2650,4,2,240,0,0,1
1,5,1330,2,2,46.55,0,0,1
1,3,1259,2,2,57,0,0,1
1,5,1570,3,2,88,0,0,0
1,5,1075,2,1,36,0,0,0
0,3,1216,2,1,79,0,0,1
1,5,1428,2,2,66,0,0,1
1,5,1475,3,2,70,0,0,1
0,5,1804,3,2,102,0,0,1
1,3,1260,2,2,46.62,0,0,1
1,5,2160,3,2,160,0,0,0
1,3,1300,2,3,65,0,0,1
1,1,605,1,1,29,0,0,1
0,3,1444,2,1,75.97,0,0,1
1,3,845,2,1,29,0,0,1
0,3,700,2,1,35,0,0,1
1,5,1625,3,2,55,0,0,1
1,3,1452.55,2,3,110,0,0,1
1,3,1139,2,2,56.85,0,0,1
1,5,1660,3,3,75,0,0,1
1,3,1170,2,3,105,0,0,1
1,3,1448,2,2,68,0,0,1
0,5,1762,3,3,110,0,0,1
1,3,1105,2,1,38.65,0,0,1
0,5,1825,3,1,105,0,0,1
0,0,296,1,0,22.89,0,0,1
1,3,1185,2,2,43,0,0,1
0,5,1320,2,1,38.12,0,0,0
1,3,1058,2,1,48,0,0,1
0,3,1200,2,1,72,0,0,1
1,5,1550,3,2,78,0,0,1
0,7,2503,4,0,188,0,0,1
1,7,2524,5,2,190,0,0,1
1,3,1045,2,2,76.77,0,0,1
1,5,1290,2,3,45.15,0,0,1
1,3,1400,2,1,78,0,0,1
1,5,1680,3,1,112,0,0,1
0,5,1634,3,1,83.33,0,0,1
1,3,1352,2,2,85,0,0,1
0,3,1145,2,2,65,0,0,1
1,5,2200,3,2,190,0,0,1
0,3,1168,2,1,61,0,0,1
0,3,1205,2,1,75,0,0,1
1,3,1195,2,2,100,0,0,1
1,5,1550,2,2,90,0,0,1
1,5,1603,3,2,96,0,0,1
1,5,1405,2,2,77,0,0,0
1,3,1142,2,1,51,0,0,1
1,5,1870,3,2,90,0,0,1
1,3,1313,2,2,73,0,0,1
1,5,1945,3,3,120,0,0,0
0,5,1573,3,2,95,0,0,1
1,3,1255,2,1,92,0,0,1
1,5,1380,2,1,52,0,0,1
1,3,1279,2,2,48,0,0,1
0,5,2526,2,2,250,0,0,1
0,5,1845,2,1,68.27,0,0,1
1,5,1360,2,1,59.27,0,0,1
1,3,1260,2,2,49.5,0,0,1
1,3,965,2,1,42.5,0,0,0
1,5,1350,2,3,48,0,0,0
0,3,1447,2,1,75.97,0,0,1
1,3,1153,2,1,48.5,0,0,1
0,7,2830,5,0,145.5,0,0,1
1,3,1065,2,2,50,0,0,1
1,3,1030,2,3,61,0,0,0
1,5,1410,2,3,44.42,0,0,1
0,3,1055,2,2,45.35,0,0,1
0,3,1304,2,1,79,0,0,1
1,3,990,2,1,31.5,0,0,0
0,1,596,1,0,30.09,0,0,1
1,3,1300,2,2,73,0,0,1
0,3,1239,2,1,82,0,0,1
0,5,1403,3,3,51.63,0,0,1
1,3,1365,2,1,92,0,0,1
1,3,1165,2,1,135,0,0,1
1,5,1776.42,3,2,105,0,0,1
